Year,Week,weather station,Max cases with onset in last 2 weeks,Average cases with onset in last 2 weeks,Min cases with onset in last 2 weeks,avg_daily_rainfall_total,highest_60_min_rainfall,mean_temperature,range_temperature,mean_wind_speed,historical_cases_week
2018,32,Changi,5,3.5,2,7.85,25.049999999999997,27.821428571428577,9.024999999999999,8.767857142857142,2.6666666666666665
2018,33,Changi,5,2.5,0,7.014285714285714,21.95,28.114285714285714,8.974999999999998,9.57857142857143,1.5
2018,34,Changi,4,2.0,0,4.878571428571429,16.25,28.60357142857143,8.875,11.04642857142857,0.6666666666666666
2018,35,Changi,3,3.0,3,3.9714285714285724,15.45,28.496428571428574,8.825,11.057142857142857,1.3333333333333333
2018,36,Changi,1,0.5,0,2.1214285714285714,11.0,28.575,9.0,11.071428571428573,2.5
2018,37,Changi,2,1.0,0,1.935714285714286,9.6,28.660714285714285,8.925,11.892857142857142,3.0
2018,38,Changi,1,0.5,0,4.292857142857144,14.0,28.471428571428568,9.575000000000001,11.246428571428574,2.6666666666666665
2018,39,Changi,0,0.0,0,3.4142857142857146,9.6,28.557142857142853,10.300000000000002,10.885714285714288,2.5
2018,40,Changi,2,1.0,0,6.62857142857143,16.1,28.210714285714285,10.05,9.857142857142858,1.8333333333333333
2018,41,Changi,1,0.5,0,6.614285714285715,16.1,27.925,9.825000000000003,8.485714285714288,1.5
2018,42,Changi,2,1.0,0,5.378571428571429,16.65,27.753571428571426,9.350000000000001,8.12857142857143,0.6666666666666666
2018,43,Changi,2,2.0,2,4.885714285714286,14.75,28.003571428571426,8.25,8.989285714285714,0.5
2018,44,Changi,6,4.0,2,2.1357142857142857,9.0,28.503571428571426,8.425,10.339285714285714,0.5
2018,45,Changi,3,3.0,3,8.350000000000001,20.299999999999997,28.121428571428574,9.125,9.310714285714285,0.5
2018,46,Changi,10,10.0,10,8.0,16.35,28.239285714285714,9.399999999999999,8.899999999999999,0.8333333333333334
2018,47,Changi,23,17.5,12,8.342857142857143,17.400000000000002,27.9,9.599999999999998,7.432142857142858,1.1666666666666667
2018,48,Changi,26,21.0,16,8.085714285714285,16.2,27.47142857142857,8.999999999999998,6.246428571428572,2.3333333333333335
2018,49,Changi,20,17.5,15,2.607142857142857,6.85,27.65714285714286,8.774999999999999,6.360714285714286,3.0
2018,50,Changi,16,14.5,13,3.3642857142857143,8.649999999999999,27.442857142857143,8.825,6.021428571428571,5.666666666666667
2018,51,Changi,18,13.5,9,4.757142857142857,12.55,27.321428571428577,9.55,5.867857142857143,10.166666666666666
2018,52,Changi,39,30.0,17,5.9,14.9,27.314285714285717,9.475000000000001,5.878571428571428,16.166666666666668
2019,1,Changi,42,42.0,42,5.435714285714286,13.200000000000001,27.385714285714286,9.05,6.0357142857142865,18.666666666666668
2019,2,Changi,59,51.0,43,6.485714285714286,17.35,27.314285714285717,8.575,6.289285714285715,17.666666666666668
2019,3,Changi,78,65.5,53,5.457142857142857,15.850000000000001,27.417857142857144,8.2,6.742857142857143,15.166666666666666
2019,4,Changi,74,68.5,63,5.645535714285715,18.9,27.591517857142858,8.45,6.7232142857142865,19.333333333333332
2019,5,Changi,61,61.0,61,5.2526785714285715,18.1,27.904613095238098,8.674999999999999,7.568452380952381,28.5
2019,14,Changi,13,13.0,13,,,,,,
2019,15,Changi,7,7.0,7,,,,,,
2019,16,Changi,11,11.0,11,,,,,,
2019,17,Changi,9,9.0,9,,,,,,
2019,18,Changi,29,17.5,6,,,,,,
2019,19,Changi,16,16.0,16,,,,,,
2019,20,Changi,79,79.0,79,,,,,,
2019,21,Changi,76,76.0,76,6.242857142857142,26.05,28.632142857142856,10.2,7.617857142857144,9.0
2019,22,Changi,68,68.0,68,4.464285714285714,21.349999999999998,28.875,9.624999999999998,7.328571428571429,12.5
2019,23,Changi,85,71.5,58,4.2785714285714285,16.45,29.082142857142856,10.125,6.932142857142857,14.166666666666666
2019,24,Changi,73,73.0,73,4.171428571428572,11.95,28.999999999999996,10.325,6.489285714285714,37.5
2019,25,Changi,86,86.0,86,2.2714285714285714,5.45,29.210714285714282,9.55,7.121428571428572,57.0
2019,26,Changi,147,147.0,147,2.692857142857143,7.55,29.21785714285714,9.325000000000001,7.792857142857143,74.33333333333333
2019,27,Changi,166,153.0,140,3.442857142857143,9.45,28.785714285714285,8.475000000000001,8.107142857142858,71.83333333333333
2019,28,Changi,176,176.0,176,3.7142857142857144,12.5,28.767857142857142,8.25,8.69642857142857,70.83333333333333
2019,29,Changi,207,207.0,207,5.7214285714285715,17.85,28.45,8.675,8.499999999999998,76.83333333333333
2019,30,Changi,156,156.0,156,5.7214285714285715,18.85,28.417857142857144,8.875,9.092857142857142,102.0
2019,31,Changi,157,157.0,157,3.8428571428571425,14.25,28.800000000000004,8.375,10.22142857142857,128.66666666666666
2019,32,Changi,123,123.0,123,2.9785714285714286,11.299999999999999,28.825,8.05,11.157142857142857,158.66666666666666
2019,33,Changi,117,117.0,117,0.85,4.949999999999999,29.02857142857143,7.975000000000001,12.557142857142859,178.66666666666666
2019,35,Changi,88,88.0,88,0.4214285714285714,2.2,29.021428571428572,8.100000000000001,13.05357142857143,173.33333333333334
2019,36,Changi,59,59.0,59,0.49999999999999994,2.4000000000000004,29.05357142857143,7.500000000000001,13.767857142857142,145.33333333333334
2019,37,Changi,52,52.0,52,0.40714285714285714,1.9000000000000001,29.246428571428574,6.824999999999999,14.528571428571428,132.33333333333334
2019,38,Changi,60,60.0,60,0.2785714285714286,1.5,29.385714285714286,6.699999999999999,15.635714285714286,80.0
2019,39,Changi,66,66.0,66,0.42142857142857143,1.9,29.089285714285715,7.2,14.939285714285715,68.33333333333333
2019,40,Changi,38,38.0,38,0.2785714285714286,1.35,29.153571428571432,8.05,14.939285714285715,49.0
2019,41,Changi,32,32.0,32,0.2785714285714286,1.35,29.05714285714286,8.225,14.367857142857144,66.33333333333333
2019,42,Changi,48,48.0,48,0.14285714285714285,0.4,29.03571428571429,8.024999999999999,14.414285714285715,57.0
2019,43,Changi,69,69.0,69,0.7642857142857141,3.6,29.082142857142863,8.7,13.678571428571427,59.333333333333336
2019,44,Changi,59,59.0,59,1.3357142857142854,5.5,28.63928571428572,9.174999999999999,11.907142857142855,54.666666666666664
2019,45,Changi,38,38.0,38,1.7857142857142854,7.65,28.42142857142857,10.024999999999999,10.39642857142857,45.333333333333336
2019,46,Changi,48,48.0,48,2.071428571428571,8.35,28.32857142857143,10.249999999999998,8.617857142857144,39.333333333333336
2019,47,Changi,66,66.0,66,5.821428571428571,22.2,28.160714285714285,9.949999999999998,7.989285714285716,49.666666666666664
2019,48,Changi,52,52.0,52,6.321428571428571,23.949999999999996,28.267857142857146,9.824999999999998,7.407142857142857,58.666666666666664
2019,49,Changi,34,34.0,34,6.064285714285714,22.749999999999996,28.37857142857143,9.7,7.185714285714287,55.333333333333336
2019,50,Changi,26,26.0,26,5.821428571428571,22.349999999999998,28.267857142857146,10.024999999999999,6.75,48.333333333333336
2019,51,Changi,33,33.0,33,2.107142857142857,8.95,28.071428571428573,9.925,6.882142857142856,50.666666666666664
2019,52,Changi,17,17.0,17,4.378571428571429,17.5,27.975,9.55,7.064285714285714,55.333333333333336
