,Year,Week,weather station,Max cases with onset in last 2 weeks,Average cases with onset in last 2 weeks,Min cases with onset in last 2 weeks,avg_daily_rainfall_total,highest_60_min_rainfall,mean_temperature,range_temperature,mean_wind_speed,historical_cases_week
20,2014,21,Ang Mo Kio,124,99.0,74,6.442857142857144,25.55,28.442857142857147,11.075,4.539285714285714,95.05555555555556
21,2014,22,Ang Mo Kio,184,153.0,122,7.835714285714286,29.4,28.55357142857143,10.975,4.632142857142857,79.83333333333333
22,2014,23,Ang Mo Kio,201,179.0,157,8.114285714285714,30.45,28.550000000000004,10.95,4.821428571428571,79.5
23,2014,24,Ang Mo Kio,212,191.0,170,7.992857142857143,25.65,28.425000000000004,10.575,4.8500000000000005,106.66666666666669
24,2014,25,Ang Mo Kio,201,190.0,179,7.65,21.6,28.307142857142853,10.025,4.985714285714286,143.66666666666666
25,2014,26,Ang Mo Kio,209,205.0,201,5.492857142857144,15.85,28.525,10.425,5.092857142857143,174.33333333333337
26,2014,27,Ang Mo Kio,234,234.0,234,4.314285714285714,13.1,29.067857142857147,10.525,5.532142857142856,186.66666666666663
27,2014,28,Ang Mo Kio,240,217.0,194,4.764285714285714,14.85,29.24642857142857,11.150000000000002,5.689285714285713,195.33333333333331
28,2014,29,Ang Mo Kio,241,215.5,190,3.9357142857142855,15.8,29.24642857142857,11.275,5.510714285714285,209.66666666666663
29,2014,30,Ang Mo Kio,185,174.0,163,5.635714285714285,21.4,28.925,11.0,5.6071428571428585,218.66666666666663
30,2014,31,Ang Mo Kio,156,144.5,133,5.264285714285714,19.750000000000004,28.732142857142854,10.900000000000002,5.5,222.16666666666663
31,2014,32,Ang Mo Kio,163,161.5,160,4.485714285714286,20.15,28.84285714285714,10.95,5.9035714285714285,202.16666666666663
32,2014,33,Ang Mo Kio,144,141.0,138,4.714285714285714,17.2,28.825000000000006,10.85,6.2285714285714295,178.0
33,2014,34,Ang Mo Kio,95,91.0,87,2.5357142857142865,9.499999999999998,28.82142857142857,10.225,6.389285714285714,160.0
34,2014,35,Ang Mo Kio,74,72.5,71,5.1000000000000005,19.75,28.235714285714288,9.7,6.110714285714287,149.0
35,2014,36,Ang Mo Kio,51,47.0,43,5.5428571428571445,19.35,27.85,9.025000000000002,5.864285714285715,131.16666666666666
36,2014,37,Ang Mo Kio,59,53.5,48,5.992857142857144,18.65,27.46785714285714,8.700000000000001,5.617857142857144,101.5
37,2014,38,Ang Mo Kio,70,65.5,61,6.9785714285714295,22.2,27.446428571428577,9.250000000000002,5.6071428571428585,70.16666666666667
38,2014,39,Ang Mo Kio,62,59.5,57,4.478571428571429,11.8,27.83571428571429,9.5,5.896428571428572,57.66666666666666
39,2014,40,Ang Mo Kio,78,69.5,61,4.4642857142857135,11.35,27.989285714285717,9.65,6.203571428571428,55.33333333333334
40,2014,41,Ang Mo Kio,56,53.5,51,3.7571428571428567,12.0,28.45714285714286,10.4,6.667857142857144,59.5
41,2014,42,Ang Mo Kio,47,46.0,45,2.85,10.55,28.646428571428572,10.325,6.9178571428571445,64.83333333333333
42,2014,43,Ang Mo Kio,50,47.5,45,2.607142857142857,9.499999999999998,28.75357142857143,10.2,6.996428571428572,60.83333333333334
43,2014,44,Ang Mo Kio,47,37.0,27,3.345238095238096,12.8,28.619047619047624,10.45,6.274404761904763,56.33333333333334
44,2014,45,Ang Mo Kio,36,33.0,30,3.8452380952380953,17.35,28.54761904761905,10.2,5.824404761904763,49.0
45,2014,46,Ang Mo Kio,30,26.0,22,5.430952380952381,21.5,28.422619047619047,10.45,5.131547619047621,43.5
46,2014,47,Ang Mo Kio,25,21.0,17,8.359523809523811,29.55,28.094047619047622,11.025,4.835119047619049,39.16666666666666
47,2014,48,Ang Mo Kio,24,22.0,20,11.857142857142858,34.7,27.753571428571423,10.974999999999998,4.775,32.0
48,2014,49,Ang Mo Kio,27,22.5,18,12.964285714285715,34.2,27.367857142857147,10.825,4.55,26.66666666666667
49,2014,50,Ang Mo Kio,39,32.0,25,14.942857142857143,38.95,27.082142857142852,10.449999999999998,4.457142857142856,23.0
50,2014,51,Ang Mo Kio,34,25.0,16,14.071428571428573,37.35,26.978571428571428,10.425,4.257142857142857,21.83333333333333
51,2014,52,Ang Mo Kio,30,26.66666666666667,20,8.94285714285714,26.1,27.19642857142857,9.9,4.742857142857143,25.5
52,2015,1,Ang Mo Kio,24,24.0,24,9.864285714285714,32.4,27.142857142857146,9.85,5.003571428571427,26.5
53,2015,2,Ang Mo Kio,37,37.0,37,8.017857142857142,29.0,26.84285714285714,9.475,5.350714285714286,27.88888888888889
54,2015,3,Ang Mo Kio,60,49.5,39,5.976785714285714,22.55,26.65535714285714,8.475000000000001,6.024821428571428,25.22222222222223
55,2015,4,Ang Mo Kio,57,55.0,53,7.891071428571428,27.85,26.28035714285714,8.675,5.87125,29.22222222222223
56,2015,5,Ang Mo Kio,64,49.5,35,4.269642857142856,14.45,26.35892857142857,8.25,6.8533928571428575,36.833333333333336
57,2015,6,Ang Mo Kio,49,42.5,36,3.1875,12.6,26.44464285714286,7.9,7.5669642857142865,47.16666666666666
58,2015,7,Ang Mo Kio,23,22.5,22,3.1499999999999995,12.5,26.442857142857147,8.3,7.789285714285715,51.33333333333334
59,2015,8,Ang Mo Kio,19,19.0,19,1.4928571428571429,7.55,26.360714285714288,7.800000000000002,8.507142857142858,49.0
60,2015,9,Ang Mo Kio,28,21.0,14,1.4857142857142858,7.5,26.26666666666667,7.950000000000001,8.367857142857144,38.16666666666666
61,2015,10,Ang Mo Kio,28,22.0,16,1.1428571428571428,5.25,26.459523809523805,8.650000000000002,8.353571428571428,28.0
62,2015,11,Ang Mo Kio,14,13.5,13,2.5785714285714283,15.3,26.66309523809524,9.8,8.232142857142858,20.83333333333333
63,2015,12,Ang Mo Kio,14,12.5,11,3.778571428571429,25.45,27.130952380952376,10.85,7.739285714285715,20.666666666666668
64,2015,13,Ang Mo Kio,11,10.0,9,4.235714285714286,27.0,27.29285714285714,10.874999999999998,7.360714285714287,18.83333333333333
65,2015,14,Ang Mo Kio,9,7.0,5,7.942857142857143,37.05,27.460714285714282,11.499999999999998,6.696428571428571,16.0
66,2015,15,Ang Mo Kio,10,9.0,8,7.864285714285716,32.45,27.59285714285714,10.974999999999998,6.6035714285714295,12.0
67,2015,16,Ang Mo Kio,5,3.5,2,9.278571428571428,28.55,27.55357142857143,10.825,6.1,9.833333333333334
68,2015,17,Ang Mo Kio,5,4.5,4,10.45,36.65,27.875,11.3,5.857142857142858,8.666666666666666
69,2015,18,Ang Mo Kio,5,4.5,4,6.071428571428571,22.55,28.20357142857143,10.375,6.0214285714285705,6.5
70,2015,19,Ang Mo Kio,10,10.0,10,7.914285714285715,28.35,28.15357142857143,10.375,5.310714285714286,5.666666666666668
71,2015,20,Ang Mo Kio,17,13.0,9,8.95,32.4,28.125,10.45,5.221428571428572,4.166666666666667
72,2015,21,Ang Mo Kio,28,25.0,22,8.764285714285714,29.5,28.17857142857143,10.425,5.014285714285714,6.333333333333332
73,2015,22,Ang Mo Kio,39,32.5,26,11.007142857142856,35.0,28.07857142857143,10.750000000000002,4.799999999999999,9.166666666666666
74,2015,23,Ang Mo Kio,33,33.0,33,8.95,28.05,28.289285714285718,10.2,4.932142857142857,16.0
75,2015,24,Ang Mo Kio,30,22.5,15,5.342857142857142,19.6,28.692857142857143,9.775,5.421428571428571,23.5
76,2015,25,Ang Mo Kio,22,22.0,22,5.199999999999998,18.4,28.72142857142857,9.8,5.3928571428571415,30.16666666666667
77,2015,26,Ang Mo Kio,56,50.5,45,3.3714285714285714,14.1,28.535714285714285,9.575,5.264285714285714,29.33333333333333
78,2015,27,Ang Mo Kio,67,61.5,56,2.4,10.65,28.59642857142857,9.925,5.4785714285714295,25.83333333333333
79,2015,28,Ang Mo Kio,65,58.0,51,1.95,7.9,28.789285714285718,9.1,5.910714285714287,31.66666666666667
80,2015,29,Ang Mo Kio,58,55.5,53,2.2928571428571427,10.55,28.87857142857143,9.325,6.221428571428572,44.66666666666666
81,2015,30,Ang Mo Kio,72,54.0,36,2.7214285714285715,11.25,29.20357142857143,9.3,6.578571428571428,56.66666666666666
82,2015,31,Ang Mo Kio,83,83.0,83,3.6571428571428566,17.15,29.3,9.275000000000002,7.003571428571429,58.33333333333334
83,2015,32,Ang Mo Kio,63,63.0,63,3.6714285714285713,17.35,29.175,9.85,7.010714285714285,55.83333333333334
84,2015,33,Ang Mo Kio,26,26.0,26,2.107142857142857,9.35,28.989285714285717,9.375,7.25,64.16666666666667
85,2015,34,Ang Mo Kio,19,19.0,19,4.064285714285713,15.3,28.503571428571423,9.575,7.0,66.66666666666667
86,2015,35,Ang Mo Kio,40,40.0,40,3.178571428571428,9.1,28.325000000000006,9.15,6.9678571428571425,57.33333333333334
87,2015,36,Ang Mo Kio,56,41.5,27,3.228571428571428,9.25,28.250000000000004,9.175,6.8964285714285705,36.0
88,2015,37,Ang Mo Kio,59,59.0,59,4.25,16.35,28.353571428571428,9.2,7.121428571428572,28.33333333333333
89,2015,38,Ang Mo Kio,41,41.0,41,1.4214285714285717,8.35,28.83571428571429,8.274999999999999,7.921428571428572,33.5
90,2015,40,Ang Mo Kio,57,55.0,53,1.5357142857142858,8.0,28.692857142857147,8.55,7.5,47.16666666666666
91,2015,41,Ang Mo Kio,62,62.0,62,0.6071428571428572,1.75,28.71428571428571,7.800000000000002,6.9,33.333333333333336
92,2015,42,Ang Mo Kio,40,40.0,40,5.050000000000002,16.3,28.45,8.725000000000001,6.114285714285715,32.0
93,2015,44,Ang Mo Kio,64,56.0,48,6.121428571428572,23.950000000000006,28.675000000000004,9.075,5.675,52.33333333333334
94,2015,45,Ang Mo Kio,57,57.0,57,6.807142857142857,26.75,28.764285714285716,9.975,6.017857142857142,34.0
95,2015,46,Ang Mo Kio,58,58.0,58,4.25,20.25,28.69642857142857,10.5,5.857142857142858,32.0
96,2015,47,Ang Mo Kio,54,54.0,54,3.707142857142857,13.95,28.525,10.225,5.6035714285714295,37.66666666666666
97,2015,48,Ang Mo Kio,38,38.0,38,5.6571428571428575,17.2,28.085714285714282,10.400000000000002,5.110714285714286,57.0
98,2015,49,Ang Mo Kio,69,61.0,53,8.914285714285715,29.200000000000006,27.625,10.175000000000002,4.446428571428571,56.33333333333334
99,2015,51,Ang Mo Kio,56,56.0,56,14.642857142857142,41.40000000000001,27.392857142857146,9.55,4.464285714285714,51.0
100,2015,52,Ang Mo Kio,87,87.0,87,16.035714285714285,45.95,27.29642857142857,9.575,4.557142857142857,33.0
101,2015,53,Ang Mo Kio,119,93.0,67,12.25,30.95,27.282142857142855,9.35,4.853571428571429,39.0
102,2016,1,Ang Mo Kio,113,100.0,87,10.564285714285717,32.6,27.41428571428571,9.325,5.15,47.66666666666666
103,2016,2,Ang Mo Kio,139,124.0,109,7.169642857142858,17.7,27.39375,9.2,5.8758928571428575,78.66666666666667
104,2016,3,Ang Mo Kio,178,160.0,142,4.506785714285714,12.95,27.489821428571428,9.45,6.393750000000002,93.33333333333331
105,2016,4,Ang Mo Kio,187,184.0,181,6.771071428571428,21.55,27.625535714285718,9.725,6.39375,105.66666666666669
106,2016,5,Ang Mo Kio,174,173.5,173,6.46392857142857,15.9,27.59339285714286,9.35,6.51875,128.0
107,2016,6,Ang Mo Kio,152,147.0,142,4.587142857142856,14.25,27.810357142857146,9.025000000000002,6.460714285714285,156.0
108,2016,7,Ang Mo Kio,174,151.5,129,6.135714285714285,14.45,27.83214285714286,8.65,6.55,172.5
109,2016,8,Ang Mo Kio,185,179.5,174,4.957142857142856,10.55,27.639285714285716,9.0,6.885714285714285,168.16666666666666
110,2016,9,Ang Mo Kio,161,155.0,149,6.95,17.0,27.44642857142857,9.174999999999997,7.167857142857143,157.33333333333334
111,2016,10,Ang Mo Kio,130,117.0,104,7.0285714285714285,17.35,27.32857142857143,9.474999999999998,7.553571428571429,159.33333333333334
112,2016,11,Ang Mo Kio,121,107.5,94,4.935714285714286,14.95,27.439285714285717,9.099999999999998,8.089285714285715,162.0
113,2016,12,Ang Mo Kio,121,119.0,117,4.2142857142857135,11.6,27.753571428571423,8.799999999999997,7.982142857142858,150.5
114,2016,13,Ang Mo Kio,113,110.5,108,1.3357142857142856,5.050000000000002,28.117857142857147,8.725,7.764285714285714,126.5
115,2016,14,Ang Mo Kio,112,105.0,98,1.4071428571428573,7.000000000000001,28.442857142857147,8.8,7.210714285714286,114.5
116,2016,15,Ang Mo Kio,68,67.0,66,2.55,13.8,28.65714285714286,9.45,6.8535714285714295,112.33333333333331
117,2016,16,Ang Mo Kio,58,57.5,57,3.1142857142857143,16.35,28.810714285714287,9.625,6.671428571428571,111.5
118,2016,17,Ang Mo Kio,64,59.5,55,5.535714285714286,21.5,29.07142857142857,10.025000000000002,6.371428571428571,94.16666666666669
119,2016,18,Ang Mo Kio,52,49.5,47,6.992857142857143,26.75,29.25,10.4,6.192857142857143,76.5
120,2016,19,Ang Mo Kio,35,31.0,27,8.742857142857142,26.5,29.15,10.575,5.217857142857143,61.33333333333334
121,2016,20,Ang Mo Kio,52,47.0,42,8.67142857142857,25.6,29.310714285714287,10.475,4.975,55.5
122,2016,21,Ang Mo Kio,33,32.5,32,9.292857142857144,31.200000000000006,29.110714285714288,10.45,4.775,46.66666666666666
123,2016,22,Ang Mo Kio,32,29.5,27,9.585714285714284,28.4,28.889285714285712,10.25,4.621428571428573,42.5
124,2016,23,Ang Mo Kio,35,29.0,23,8.049999999999999,28.45,29.175,10.225,5.003571428571429,36.833333333333336
125,2016,24,Ang Mo Kio,32,29.5,27,7.571428571428571,28.7,28.767857142857146,10.225,4.825,36.333333333333336
126,2016,25,Ang Mo Kio,22,19.5,17,6.007142857142857,24.15,28.72142857142857,10.400000000000002,4.775,30.33333333333333
127,2016,26,Ang Mo Kio,35,34.0,33,6.207142857142857,27.15,28.50714285714286,10.125,4.617857142857141,29.33333333333333
128,2016,27,Ang Mo Kio,41,36.5,32,6.521428571428572,27.550000000000004,28.185714285714287,10.125,4.517857142857143,26.0
129,2016,28,Ang Mo Kio,47,47.0,47,5.814285714285715,23.450000000000006,28.746428571428577,9.55,5.182142857142859,27.66666666666667
130,2016,29,Ang Mo Kio,34,29.5,25,4.285714285714287,16.8,29.03214285714286,9.2,5.803571428571429,30.0
131,2016,30,Ang Mo Kio,48,40.0,32,4.164285714285715,13.8,29.08214285714286,9.75,5.846428571428572,39.16666666666666
132,2016,31,Ang Mo Kio,41,37.0,33,5.050000000000002,14.7,28.732142857142858,9.425,5.775,37.66666666666666
133,2016,32,Ang Mo Kio,38,38.0,38,6.4,21.3,28.125,10.375,5.2321428571428585,38.833333333333336
134,2016,33,Ang Mo Kio,35,32.0,29,7.207142857142857,26.4,27.853571428571428,10.500000000000002,5.117857142857143,35.5
135,2016,34,Ang Mo Kio,49,43.0,37,6.078571428571429,28.55,28.239285714285717,9.800000000000002,5.414285714285715,38.333333333333336
136,2016,35,Ang Mo Kio,51,44.0,37,4.9,25.1,28.789285714285718,10.450000000000003,5.932142857142857,35.666666666666664
137,2016,36,Ang Mo Kio,42,41.5,41,4.292857142857144,21.8,29.160714285714285,9.925,6.2714285714285705,37.66666666666666
138,2016,37,Ang Mo Kio,27,26.5,26,5.178571428571429,24.45,29.082142857142852,9.9,5.925000000000002,39.66666666666666
139,2016,38,Ang Mo Kio,25,24.0,23,5.507142857142856,21.55,28.764285714285712,10.475,5.9035714285714285,42.833333333333336
140,2016,39,Ang Mo Kio,19,12.5,6,6.0214285714285705,23.05,28.485714285714284,10.275,5.496428571428572,37.333333333333336
141,2016,40,Ang Mo Kio,8,7.0,6,5.557142857142856,20.4,28.325,10.349999999999998,5.4821428571428585,30.66666666666667
142,2016,41,Ang Mo Kio,20,14.5,9,3.792857142857143,12.15,28.50714285714286,10.225,5.625,21.0
143,2016,42,Ang Mo Kio,16,11.5,7,4.092857142857143,13.65,28.478571428571428,10.275,5.453571428571429,14.5
144,2016,43,Ang Mo Kio,17,12.5,8,3.2071428571428573,13.5,28.789285714285718,10.3,6.042857142857143,11.333333333333336
145,2016,44,Ang Mo Kio,11,11.0,11,4.707142857142856,21.25,28.832142857142852,10.875,6.007142857142857,11.0
146,2016,45,Ang Mo Kio,8,7.5,7,7.8,28.200000000000006,28.264285714285712,10.825,5.771428571428572,12.833333333333336
147,2016,46,Ang Mo Kio,13,13.0,13,7.699999999999998,26.15,28.146428571428572,10.625,5.835714285714286,11.666666666666664
148,2016,47,Ang Mo Kio,7,5.5,4,8.614285714285714,24.5,27.7,10.4,4.978571428571429,10.333333333333334
149,2016,48,Ang Mo Kio,15,9.5,4,10.55,23.15,27.239285714285717,10.049999999999997,4.5321428571428575,10.5
150,2016,49,Ang Mo Kio,15,14.5,14,9.492857142857146,24.5,27.42142857142857,9.925,4.692857142857143,8.666666666666666
151,2016,50,Ang Mo Kio,14,11.5,9,8.464285714285715,21.75,27.332142857142852,10.0,4.717857142857143,9.333333333333334
152,2016,51,Ang Mo Kio,19,15.0,11,7.285714285714286,18.85,27.396428571428572,10.175,4.946428571428571,9.833333333333334
153,2016,52,Ang Mo Kio,23,17.5,12,4.464285714285714,14.3,27.639285714285712,10.200000000000003,5.35,11.833333333333336
154,2017,1,Ang Mo Kio,13,12.0,11,6.300000000000002,16.0,27.557142857142853,10.35,5.542857142857144,13.666666666666664
155,2017,2,Ang Mo Kio,16,12.5,9,6.314285714285715,16.95,27.33928571428571,10.175,5.6952380952380945,14.666666666666664
156,2017,3,Ang Mo Kio,23,21.5,20,6.423214285714287,19.6,27.329464285714288,10.125,5.726488095238095,14.833333333333336
157,2017,4,Ang Mo Kio,16,12.5,9,7.144642857142857,22.950000000000006,27.34017857142857,10.425,5.6872023809523835,14.0
158,2017,5,Ang Mo Kio,7,5.5,4,7.7803571428571425,18.7,27.24375,10.575,5.508630952380953,15.333333333333336
159,2017,6,Ang Mo Kio,4,3.0,2,9.966071428571428,22.6,27.083035714285714,10.35,5.577678571428571,15.5
160,2017,7,Ang Mo Kio,2,2.0,2,10.907142857142857,24.9,26.828571428571426,10.0,5.639285714285714,13.166666666666664
161,2017,8,Ang Mo Kio,6,4.5,3,10.364285714285714,22.9,26.55,9.5,6.007142857142857,7.0
162,2017,9,Ang Mo Kio,7,6.5,6,6.1428571428571415,17.400000000000002,26.442857142857143,9.075,7.003571428571429,3.5
163,2017,10,Ang Mo Kio,5,5.0,5,5.614285714285713,17.900000000000006,26.692857142857147,9.075,6.896428571428572,3.1666666666666665
164,2017,11,Ang Mo Kio,5,2.5,0,7.307142857142857,18.25,26.55357142857143,8.775,7.210714285714286,4.333333333333333
165,2017,12,Ang Mo Kio,0,0.0,0,8.228571428571428,22.6,26.58571428571429,8.55,7.075000000000001,5.333333333333333
166,2017,14,Ang Mo Kio,0,0.0,0,7.971428571428571,27.200000000000006,27.289285714285718,9.700000000000003,5.985714285714287,2.5
167,2017,15,Ang Mo Kio,3,1.5,0,5.564285714285713,23.3,27.5,9.975000000000003,5.425000000000002,0.8333333333333334
168,2017,16,Ang Mo Kio,3,2.5,2,4.285714285714287,16.75,27.78214285714286,10.35,5.1571428571428575,0.0
169,2017,17,Ang Mo Kio,2,1.5,1,6.485714285714287,18.75,27.69642857142857,10.175000000000002,4.946428571428573,0.5
170,2017,18,Ang Mo Kio,1,0.5,0,10.428571428571429,33.15,27.685714285714287,10.225,4.667857142857144,1.3333333333333333
171,2017,19,Ang Mo Kio,2,1.0,0,10.864285714285717,35.6,27.85,10.675,4.689285714285715,1.8333333333333333
172,2017,20,Ang Mo Kio,8,6.0,4,11.035714285714288,36.95,27.96428571428571,10.15,4.496428571428571,1.5
173,2017,21,Ang Mo Kio,11,8.5,6,7.9142857142857155,27.85,28.192857142857143,9.7,4.742857142857141,1.0
174,2017,22,Ang Mo Kio,6,4.0,2,3.885714285714286,12.7,28.542857142857148,9.25,5.210714285714285,2.5
175,2017,23,Ang Mo Kio,15,12.5,10,5.2785714285714285,14.7,28.660714285714285,9.35,5.4607142857142845,5.166666666666667
176,2017,24,Ang Mo Kio,10,10.0,10,6.914285714285715,16.75,28.75,10.0,5.732142857142856,6.166666666666668
177,2017,25,Ang Mo Kio,12,9.0,6,6.564285714285713,15.900000000000002,28.97142857142857,10.05,6.078571428571428,8.333333333333334
178,2017,26,Ang Mo Kio,13,10.333333333333334,7,7.864285714285713,20.85,28.83571428571429,10.55,5.9071428571428575,8.833333333333334
179,2017,27,Ang Mo Kio,7,5.0,3,6.0928571428571425,18.65,28.84642857142857,10.225,5.735714285714287,10.5
180,2017,28,Ang Mo Kio,8,4.5,1,4.921428571428572,20.0,28.560714285714287,9.925,5.5285714285714285,9.777777777777779
181,2017,29,Ang Mo Kio,10,8.5,7,6.2714285714285705,23.65,28.164285714285718,10.05,5.275,8.111111111111112
182,2017,30,Ang Mo Kio,10,9.0,8,6.973214285714287,25.4,27.860714285714284,9.85,5.3,6.6111111111111125
183,2017,31,Ang Mo Kio,17,14.0,11,5.701785714285713,19.65,28.085714285714282,9.0,5.867857142857143,6.0
184,2017,32,Ang Mo Kio,15,14.5,14,4.730357142857144,15.05,28.478571428571428,8.799999999999997,6.578571428571428,7.333333333333332
185,2017,33,Ang Mo Kio,12,12.0,12,3.6946428571428567,13.05,28.825,8.45,7.1035714285714295,10.5
186,2017,34,Ang Mo Kio,11,11.0,11,2.8857142857142857,8.0,28.80357142857143,7.799999999999999,7.117857142857143,12.5
187,2017,35,Ang Mo Kio,14,11.5,9,5.148214285714285,14.35,28.47142857142857,8.524999999999999,6.8964285714285705,13.5
188,2017,36,Ang Mo Kio,10,9.5,9,4.826785714285714,12.85,28.267857142857146,8.2,6.699999999999998,12.5
189,2017,37,Ang Mo Kio,8,7.0,6,4.5125,11.1,28.035714285714285,8.175,6.517857142857142,11.5
190,2017,38,Ang Mo Kio,7,6.0,5,3.748214285714286,11.95,28.207142857142852,8.350000000000001,6.428571428571429,10.666666666666666
191,2017,39,Ang Mo Kio,6,4.5,3,2.3232142857142857,6.699999999999998,28.30357142857143,8.4,6.303571428571429,9.333333333333334
192,2017,40,Ang Mo Kio,3,2.0,1,3.3660714285714284,8.4,28.082142857142852,8.775,5.946428571428571,7.5
193,2017,42,Ang Mo Kio,4,2.333333333333333,0,6.5303571428571425,21.700000000000006,27.692857142857147,10.125,5.05,4.166666666666667
194,2017,41,Ang Mo Kio,6,6.0,6,5.816071428571429,15.5,27.90714285714286,9.45,5.332142857142856,5.833333333333332
195,2017,43,Ang Mo Kio,2,2.0,2,8.407142857142857,27.1,27.74642857142857,10.625,5.049999999999999,4.166666666666667
196,2017,44,Ang Mo Kio,2,1.5,1,7.307142857142857,25.1,28.364285714285717,10.625000000000002,5.082142857142856,3.4444444444444438
197,2017,45,Ang Mo Kio,1,0.5,0,6.307142857142857,23.1,28.34642857142857,10.725,4.971428571428572,3.4444444444444438
198,2017,46,Ang Mo Kio,1,1.0,1,6.321428571428571,19.15,28.378571428571423,10.375000000000004,5.103571428571428,1.9444444444444444
199,2017,47,Ang Mo Kio,4,2.5,1,7.892857142857142,20.2,27.91071428571429,9.900000000000002,4.757142857142857,1.3333333333333333
200,2017,48,Ang Mo Kio,4,2.5,1,11.792857142857144,28.1,27.214285714285715,10.175,4.539285714285715,1.0
201,2017,49,Ang Mo Kio,2,1.5,1,11.657142857142857,27.0,27.02857142857143,10.05,4.578571428571428,1.3333333333333333
202,2017,50,Ang Mo Kio,3,2.5,2,9.778571428571428,20.3,27.12142857142857,10.125,4.942857142857143,2.0
203,2017,51,Ang Mo Kio,7,5.0,3,7.892857142857142,24.300000000000004,27.310714285714287,10.05,5.132142857142857,2.1666666666666665
204,2017,52,Ang Mo Kio,7,7.0,7,7.485714285714287,22.65,27.114285714285717,9.975,5.303571428571429,2.1666666666666665
205,2018,1,Ang Mo Kio,47,27.0,7,7.385714285714287,23.800000000000004,27.125000000000004,9.525,6.039285714285715,3.0
206,2018,2,Ang Mo Kio,45,39.0,33,12.371428571428574,31.95,26.817857142857147,9.2,5.960714285714286,4.833333333333333
207,2018,3,Ang Mo Kio,39,33.5,28,13.385714285714288,26.55,26.475,8.7,5.8464285714285715,13.0
208,2018,4,Ang Mo Kio,15,15.0,15,15.207142857142859,31.25,25.87857142857143,8.9,5.95,24.33333333333333
209,2018,5,Ang Mo Kio,8,6.5,5,14.342857142857143,27.4,25.75,9.55,5.582142857142856,33.166666666666664
210,2018,6,Ang Mo Kio,5,4.0,3,10.671428571428573,21.8,25.82857142857143,9.650000000000002,5.339285714285714,29.16666666666667
211,2018,7,Ang Mo Kio,3,1.5,0,8.971428571428572,19.65,26.07142857142857,10.275000000000002,6.0214285714285705,18.33333333333333
212,2018,8,Ang Mo Kio,0,0.0,0,3.6571428571428575,8.7,26.564285714285717,9.6,6.828571428571428,8.5
213,2018,9,Ang Mo Kio,0,0.0,0,3.8642857142857134,9.1,26.69642857142857,9.15,7.2142857142857135,4.0
214,2018,10,Ang Mo Kio,6,4.0,2,2.4642857142857144,6.300000000000002,26.732142857142854,9.15,7.810714285714287,1.8333333333333333
215,2018,11,Ang Mo Kio,2,1.0,0,3.3571428571428568,10.65,26.83928571428571,8.925,7.5892857142857135,0.5
216,2018,12,Ang Mo Kio,2,1.5,1,3.8285714285714287,12.65,27.15714285714286,9.45,7.1535714285714285,1.3333333333333333
217,2018,13,Ang Mo Kio,3,2.5,2,3.428571428571429,11.55,27.44642857142857,9.35,7.039285714285715,1.6666666666666667
218,2018,14,Ang Mo Kio,3,1.5,0,3.5000000000000004,12.1,27.69642857142857,9.375,6.878571428571428,2.1666666666666665
219,2018,15,Ang Mo Kio,2,1.0,0,3.4571428571428564,13.6,27.53928571428571,9.95,6.514285714285713,1.6666666666666667
220,2018,16,Ang Mo Kio,4,3.0,2,4.799999999999999,20.4,27.70714285714286,9.724999999999998,6.357142857142858,1.8333333333333333
221,2018,17,Ang Mo Kio,3,2.0,1,6.4642857142857135,30.15,27.778571428571425,9.825,6.225,1.6666666666666667
222,2018,18,Ang Mo Kio,2,1.5,1,10.192857142857145,44.9,27.635714285714286,10.0,5.7250000000000005,1.8333333333333333
223,2018,19,Ang Mo Kio,3,2.0,1,10.585714285714284,42.1,27.989285714285717,9.975,5.639285714285713,2.0
224,2018,20,Ang Mo Kio,2,2.0,2,10.307142857142855,37.05,28.025,10.225,5.089285714285714,2.1666666666666665
225,2018,21,Ang Mo Kio,3,1.5,0,8.835714285714285,27.65,28.3,10.025000000000002,5.182142857142857,1.8333333333333333
226,2018,22,Ang Mo Kio,6,5.0,4,8.778571428571428,23.25,28.36785714285714,10.175,5.003571428571429,1.8333333333333333
227,2018,23,Ang Mo Kio,9,6.5,4,7.4,20.550000000000004,28.396428571428572,9.875,5.003571428571429,1.8333333333333333
228,2018,24,Ang Mo Kio,7,6.0,5,9.635714285714286,27.25,28.3,9.85,4.878571428571427,2.833333333333333
229,2018,25,Ang Mo Kio,7,5.0,3,9.6,28.200000000000006,28.389285714285712,10.474999999999998,4.717857142857143,4.333333333333333
230,2018,26,Ang Mo Kio,4,3.5,3,6.9785714285714295,20.55,28.838095238095235,9.999999999999996,5.330952380952381,5.833333333333332
231,2018,27,Ang Mo Kio,3,2.5,2,6.958333333333334,18.7,28.583928571428572,9.875,5.394642857142856,5.833333333333332
232,2018,28,Ang Mo Kio,3,2.5,2,7.158333333333332,19.85,28.2875,9.7,5.5446428571428585,4.833333333333333
233,2018,29,Ang Mo Kio,4,4.0,4,7.186904761904763,19.85,27.88392857142857,9.325,5.473214285714287,3.6666666666666665
234,2018,30,Ang Mo Kio,4,3.5,3,6.972619047619048,19.65,27.577976190476193,9.95,5.538690476190476,2.833333333333333
235,2018,31,Ang Mo Kio,4,2.0,0,7.121428571428572,23.9,28.0,9.775,5.9035714285714285,3.0
