Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2019,3,11,12,3.0,2.8,2.8,2.8,28.4,34.5,24.1,5.8,29.5
Ang Mo Kio,2019,3,11,13,0.0,0.0,0.0,0.0,29.0,34.6,26.0,8.3,32.4
Ang Mo Kio,2019,3,11,14,0.0,0.0,0.0,0.0,28.7,33.8,25.7,8.6,36.0
Ang Mo Kio,2019,3,11,15,0.0,0.0,0.0,0.0,28.5,34.0,25.3,7.6,35.6
Ang Mo Kio,2019,3,11,16,0.0,0.0,0.0,0.0,28.4,33.1,25.2,9.0,33.5
Ang Mo Kio,2019,3,11,17,0.0,0.0,0.0,0.0,28.5,33.3,25.4,9.0,29.5
Ang Mo Kio,2019,3,12,18,0.0,0.0,0.0,0.0,28.6,34.0,24.7,9.7,37.8
Ang Mo Kio,2019,3,12,19,0.0,0.0,0.0,0.0,28.6,33.4,25.4,10.1,43.2
Ang Mo Kio,2019,3,12,20,0.0,0.0,0.0,0.0,28.8,33.1,26.1,8.3,31.0
Ang Mo Kio,2019,3,12,21,72.2,29.0,43.6,65.0,27.3,34.1,23.1,8.3,36.0
Ang Mo Kio,2019,3,12,22,10.4,10.4,10.4,10.4,28.3,35.0,25.2,5.4,43.2
Ang Mo Kio,2019,3,12,23,0.0,0.0,0.0,0.0,29.0,34.0,26.3,6.1,29.5
Ang Mo Kio,2019,3,12,24,5.2,5.0,5.2,5.2,28.4,33.9,25.8,5.8,38.9
Ang Mo Kio,2019,3,13,25,28.8,24.2,28.0,28.6,28.1,33.5,24.9,7.2,37.1
Ang Mo Kio,2019,3,13,26,0.0,0.0,0.0,0.0,29.2,33.0,26.7,9.4,37.4
Ang Mo Kio,2019,3,13,27,0.0,0.0,0.0,0.0,29.5,34.4,26.5,8.6,39.6
Ang Mo Kio,2019,3,13,28,34.2,26.6,33.6,34.2,27.3,33.1,21.5,6.8,40.7
Ang Mo Kio,2019,3,13,29,0.0,0.0,0.0,0.0,28.8,34.3,24.6,6.5,25.6
Ang Mo Kio,2019,3,13,30,1.0,0.8,0.8,0.8,27.8,32.3,23.9,5.4,42.8
Ang Mo Kio,2019,3,13,31,0.0,0.0,0.0,0.0,28.7,31.4,26.6,5.0,50.4
Ang Mo Kio,2019,4,14,1,10.4,2.0,3.6,4.8,27.1,31.1,24.4,5.4,29.9
Ang Mo Kio,2019,4,14,2,0.0,0.0,0.0,0.0,28.0,32.6,25.8,5.0,23.0
Ang Mo Kio,2019,4,14,3,11.6,6.2,7.0,8.6,26.9,31.6,22.6,6.8,42.1
Ang Mo Kio,2019,4,14,4,0.0,0.0,0.0,0.0,28.8,34.3,25.4,7.9,35.6
Ang Mo Kio,2019,4,14,5,0.0,0.0,0.0,0.0,28.6,33.7,26.1,7.6,31.3
Ang Mo Kio,2019,4,14,6,0.0,0.0,0.0,0.0,28.7,33.1,25.5,9.0,38.5
Ang Mo Kio,2019,4,14,7,0.0,0.0,0.0,0.0,29.1,34.2,25.3,8.3,34.2
Ang Mo Kio,2019,4,15,8,0.0,0.0,0.0,0.0,28.9,33.1,26.1,9.0,41.0
Ang Mo Kio,2019,4,15,9,1.8,1.0,1.8,1.8,28.5,33.8,26.5,7.6,31.0
Ang Mo Kio,2019,4,15,10,5.0,5.0,5.0,5.0,28.2,33.5,25.8,6.1,33.1
Ang Mo Kio,2019,4,15,11,5.2,3.6,4.4,4.4,27.5,31.5,25.4,5.8,26.3
Ang Mo Kio,2019,4,15,12,0.8,0.4,0.6,0.6,28.6,33.7,25.5,6.1,28.8
Ang Mo Kio,2019,4,15,13,0.0,0.0,0.0,0.0,29.7,33.9,26.8,6.8,29.2
Ang Mo Kio,2019,4,15,14,0.2,0.2,0.2,0.2,28.7,32.3,26.1,7.6,36.7
Ang Mo Kio,2019,4,16,15,0.0,0.0,0.0,0.0,29.7,35.1,25.9,7.2,32.4
Ang Mo Kio,2019,4,16,16,0.0,0.0,0.0,0.0,30.2,34.1,27.3,8.6,29.5
Ang Mo Kio,2019,4,16,17,1.6,1.6,1.6,1.6,30.2,34.5,25.8,7.2,27.4
Ang Mo Kio,2019,4,16,18,0.0,0.0,0.0,0.0,30.1,34.2,27.3,6.8,24.5
Ang Mo Kio,2019,4,16,19,16.8,16.2,16.8,16.8,29.1,34.9,25.2,7.2,32.8
Ang Mo Kio,2019,4,16,20,2.0,1.4,1.6,1.6,27.7,31.2,26.4,6.5,23.4
Ang Mo Kio,2019,4,16,21,0.0,0.0,0.0,0.0,29.5,34.4,26.6,7.9,33.8
Ang Mo Kio,2019,4,17,22,0.0,0.0,0.0,0.0,29.2,32.8,27.4,6.8,26.6
Ang Mo Kio,2019,4,17,23,14.6,7.8,8.0,8.0,27.5,32.4,25.1,6.5,29.2
Ang Mo Kio,2019,4,17,24,0.0,0.0,0.0,0.0,28.6,32.7,26.1,5.0,21.2
Ang Mo Kio,2019,4,17,25,10.8,10.2,10.2,10.8,28.4,33.3,25.6,5.8,28.4
Ang Mo Kio,2019,4,17,26,59.8,28.0,41.4,50.8,25.8,28.4,23.7,6.8,47.2
Ang Mo Kio,2019,4,17,27,6.8,2.8,3.6,5.0,27.4,31.3,24.9,6.8,22.7
Ang Mo Kio,2019,4,17,28,0.8,0.8,0.8,0.8,29.2,35.1,25.3,7.2,47.5
Ang Mo Kio,2019,4,18,29,18.6,18.0,18.4,18.6,28.9,33.7,24.0,9.0,41.8
Ang Mo Kio,2019,4,18,30,0.2,0.2,0.2,0.2,28.1,32.3,25.5,6.5,26.6
Ang Mo Kio,2019,5,18,1,0,0,0,0,29.7,33.0,26.8,6.8,23.8
Ang Mo Kio,2019,5,18,2,1.8,1.8,1.8,1.8,28.8,33.7,27.1,6.5,24.8
Ang Mo Kio,2019,5,18,3,1.8,1.8,1.8,1.8,29.1,32.9,26.9,7.6,27.7
Ang Mo Kio,2019,5,18,4,5,3.4,4.4,5,28.5,31.5,25.8,6.8,25.2
Ang Mo Kio,2019,5,18,5,0,0,0,0,28.5,31.2,26.5,7.6,29.5
Ang Mo Kio,2019,5,19,6,0,0,0,0,30.2,33.7,27.6,8.3,35.6
Ang Mo Kio,2019,5,19,7,4.2,4,4,4,30.4,34.1,26.1,6.5,32.0
Ang Mo Kio,2019,5,19,8,61.4,31.4,36.8,39,26.8,30.0,23.1,7.2,47.9
Ang Mo Kio,2019,5,19,9,0,0,0,0,29.7,33.4,26.7,6.1,26.6
Ang Mo Kio,2019,5,19,10,11.8,6.2,6.8,10.6,29.7,33.6,23.3,7.2,39.2
Ang Mo Kio,2019,5,19,11,2.4,2.2,2.2,2.4,29.0,31.5,25.8,6.1,24.8
Ang Mo Kio,2019,5,19,12,0,0,0,0,29.7,33.5,27.2,6.1,25.2
Ang Mo Kio,2019,5,20,13,20.8,17.6,19.4,20.6,28.4,33.2,25.4,7.6,36.0
Ang Mo Kio,2019,5,20,14,,,,,28.8,33.1,25.9,7.9,34.2
Ang Mo Kio,2019,5,20,15,,,,,29.0,33.3,26.0,7.6,28.8
Ang Mo Kio,2019,5,20,16,,,,,28.8,31.2,26.1,6.5,30.2
Ang Mo Kio,2019,5,20,17,1,0.8,0.8,1,27.9,31.0,24.4,7.6,27.7
Ang Mo Kio,2019,5,20,18,0,0,0,0,29.2,32.4,26.6,7.6,29.9
Ang Mo Kio,2019,5,20,19,5.6,5.2,5.6,5.6,27.8,29.2,23.2,7.2,40.7
Ang Mo Kio,2019,5,21,20,0,0,0,0,28.9,32.2,26.2,8.3,31.0
Ang Mo Kio,2019,5,21,21,0.4,0.4,0.4,0.4,28.7,32.7,26.9,8.3,28.8
Ang Mo Kio,2019,5,21,22,0.2,0.2,0.2,0.2,28.2,31.2,26.2,7.2,34.6
Ang Mo Kio,2019,5,21,23,0,0,0,0,29.3,33.6,26.3,9.0,28.1
Ang Mo Kio,2019,5,21,24,0,0,0,0,30.4,34.2,27.4,9.0,26.3
Ang Mo Kio,2019,5,21,25,0,0,0,0,29.7,33.0,27.9,8.6,29.5
Ang Mo Kio,2019,5,21,26,0,0,0,0,30.0,34.5,27.8,9.0,28.4
Ang Mo Kio,2019,5,22,27,0,0,0,0,29.6,32.9,28.0,12.2,41.8
Ang Mo Kio,2019,5,22,28,0,0,0,0,30.2,33.4,28.2,12.6,38.2
Ang Mo Kio,2019,5,22,29,0,0,0,0,29.8,34.0,27.6,8.6,27.7
Ang Mo Kio,2019,5,22,30,6,2.8,4,6,28.1,31.8,25.1,8.3,34.9
Ang Mo Kio,2019,5,22,31,0,0,0,0,28.9,33.0,26.5,8.6,31.0
Ang Mo Kio,2019,6,22,1,0.2,0.2,0.2,0.2,28,31.1,26.2,8.6,34.9
Ang Mo Kio,2019,6,22,2,17.6,9.6,9.8,9.8,28.3,33.2,23.4,7.6,43.9
Ang Mo Kio,2019,6,23,3,11.6,5.2,7.8,8.2,26.8,30.6,24.9,7.9,31
Ang Mo Kio,2019,6,23,4,1.2,0.8,1,1,27.6,31.3,25.5,9.4,29.2
Ang Mo Kio,2019,6,23,5,0,0,0,0,29,32.5,26.5,8.6,25.6
Ang Mo Kio,2019,6,23,6,5,2.2,2.2,2.8,26.8,28.3,25.1,9.4,31
Ang Mo Kio,2019,6,23,7,,,,,,,,,
Ang Mo Kio,2019,6,23,8,,,,,,,,,
Ang Mo Kio,2019,6,23,9,,,,,,,,,
Ang Mo Kio,2019,6,24,10,,,,,,,,,
Ang Mo Kio,2019,6,24,11,34.4,20.6,26.6,26.6,29.3,33,25.1,10.1,34.9
Ang Mo Kio,2019,6,24,12,25.2,7.2,10.6,14.4,26.9,29.3,24.1,8.3,29.9
Ang Mo Kio,2019,6,24,13,6.6,2.8,4.6,5.8,28.3,31,26.8,9,27
Ang Mo Kio,2019,6,24,14,0.8,0.4,0.6,0.8,29.3,33,26.6,9,28.1
Ang Mo Kio,2019,6,24,15,0,0,0,0,28.6,32.2,25.8,9,25.6
Ang Mo Kio,2019,6,24,16,0,0,0,0,29.7,32.6,26.7,9.4,32.4
Ang Mo Kio,2019,6,25,17,,,,,29.1,31.3,27.4,10.1,31.3
Ang Mo Kio,2019,6,25,18,3,1,1.6,1.6,27.2,28.9,25.6,9.7,29.5
Ang Mo Kio,2019,6,25,19,17,16.4,17,17,27.6,29.4,24.5,10.4,28.8
Ang Mo Kio,2019,6,25,20,2.8,1.6,1.6,1.6,28.3,32.5,25.9,9.7,29.5
Ang Mo Kio,2019,6,25,21,0.2,0.2,0.2,0.2,28.2,32.8,25.5,10.4,30.6
Ang Mo Kio,2019,6,25,22,20.6,11.6,17.4,17.8,26.8,30.3,22.7,9.4,52.6
Ang Mo Kio,2019,6,25,23,0,0,0,0,28.7,32.2,25.6,9.7,28.4
Ang Mo Kio,2019,6,26,24,0.8,0.8,0.8,0.8,29,32,27.5,12.2,33.8
Ang Mo Kio,2019,6,26,25,0,0,0,0,29.6,32.6,27.6,12.2,31
Ang Mo Kio,2019,6,26,26,1,0.8,1,1,28.5,31.1,26.1,10.4,39.6
Ang Mo Kio,2019,6,26,27,0,0,0,0,29.2,33.1,26.3,10.8,29.9
Ang Mo Kio,2019,6,26,28,0,0,0,0,29.8,32.7,27.9,13,32.8
Ang Mo Kio,2019,6,26,29,1,1,1,1,28.8,32.5,26.6,14,39.2
Ang Mo Kio,2019,6,26,30,0,0,0,0,29.1,31.9,27.6,11.5,29.9
Ang Mo Kio,2019,7,27,1,0.0,0.0,0.0,0.0,29.6,32.6,27.9,12.6,37.4
Ang Mo Kio,2019,7,27,2,0.0,0.0,0.0,0.0,29.8,32.7,27.9,11.9,30.2
Ang Mo Kio,2019,7,27,3,1.6,1.6,1.6,1.6,28.4,31.6,23.9,13.0,36.4
Ang Mo Kio,2019,7,27,4,0.0,0.0,0.0,0.0,29.4,33.0,26.8,12.6,30.2
Ang Mo Kio,2019,7,27,5,0.0,0.0,0.0,0.0,29.4,32.7,27.7,15.5,32.8
Ang Mo Kio,2019,7,27,6,2.6,2.2,2.2,2.2,29.2,33.1,27.1,13.7,32.4
Ang Mo Kio,2019,7,27,7,4.0,4.0,4.0,4.0,28.4,31.9,25.2,11.5,27.0
Ang Mo Kio,2019,7,28,8,14.4,13.6,13.8,13.8,27.6,31.2,22.8,11.2,50.4
Ang Mo Kio,2019,7,28,9,10.2,8.2,8.2,8.2,27.3,30.9,23.9,10.8,30.6
Ang Mo Kio,2019,7,28,10,0.0,0.0,0.0,0.0,29.0,31.6,27.2,18.4,38.9
Ang Mo Kio,2019,7,28,11,0.0,0.0,0.0,0.0,29.4,32.7,27.3,15.8,31.7
Ang Mo Kio,2019,7,28,12,0.0,0.0,0.0,0.0,29.4,32.7,27.2,13.0,33.8
Ang Mo Kio,2019,7,28,13,0.0,0.0,0.0,0.0,29.5,33.1,27.6,14.0,34.6
Ang Mo Kio,2019,7,28,14,0.0,0.0,0.0,0.0,29.6,33.1,27.8,14.4,32.8
Ang Mo Kio,2019,7,29,15,9.8,8.8,9.6,9.8,26.9,28.6,23.0,12.2,39.2
Ang Mo Kio,2019,7,29,16,9.2,8.0,9.2,9.2,28.3,30.7,25.7,11.9,31.3
Ang Mo Kio,2019,7,29,17,0.0,0.0,0.0,0.0,28.9,31.2,27.2,12.6,31.3
Ang Mo Kio,2019,7,29,18,0.0,0.0,0.0,0.0,29.0,32.1,27.2,13.0,32.4
Ang Mo Kio,2019,7,29,19,0.0,0.0,0.0,0.0,29.2,32.3,27.3,12.6,32.4
Ang Mo Kio,2019,7,29,20,0.0,0.0,0.0,0.0,29.2,31.9,27.2,14.4,31.3
Ang Mo Kio,2019,7,29,21,0.0,0.0,0.0,0.0,28.8,32.7,27.0,11.2,28.8
Ang Mo Kio,2019,7,30,22,0.0,0.0,0.0,0.0,28.3,32.6,26.1,12.2,31.3
Ang Mo Kio,2019,7,30,23,4.4,2.6,3.2,3.6,27.1,30.6,24.4,12.2,31.0
Ang Mo Kio,2019,7,30,24,5.4,3.6,4.6,5.2,27.8,31.1,23.9,10.4,28.1
Ang Mo Kio,2019,7,30,25,0.0,0.0,0.0,0.0,29.2,32.3,27.4,11.2,27.7
Ang Mo Kio,2019,7,30,26,0.0,0.0,0.0,0.0,29.1,33.0,26.7,13.0,32.8
Ang Mo Kio,2019,7,30,27,0.0,0.0,0.0,0.0,29.2,32.8,27.2,14.0,31.7
Ang Mo Kio,2019,7,30,28,0.0,0.0,0.0,0.0,29.1,33.0,26.1,13.3,32.4
Ang Mo Kio,2019,7,31,29,0.0,0.0,0.0,0.0,29.7,33.5,27.4,13.3,32.4
Ang Mo Kio,2019,7,31,30,0.0,0.0,0.0,0.0,29.3,32.1,27.3,13.3,31.7
Ang Mo Kio,2019,7,31,31,0.0,0.0,0.0,0.0,29.3,32.2,27.6,11.9,34.9
Ang Mo Kio,2019,8,31,1,0.0,0.0,0.0,0.0,29.3,32.8,27.2,11.5,30.2
Ang Mo Kio,2019,8,31,2,0.0,0.0,0.0,0.0,29.3,32.7,27.3,13.3,34.9
Ang Mo Kio,2019,8,31,3,0.0,0.0,0.0,0.0,29.5,33.3,27.5,13.3,31.3
Ang Mo Kio,2019,8,31,4,0.0,0.0,0.0,0.0,29.0,31.3,27.4,12.2,31.7
Ang Mo Kio,2019,8,32,5,2.0,2.0,2.0,2.0,29.0,31.3,27.0,12.2,31.3
Ang Mo Kio,2019,8,32,6,0.0,0.0,0.0,0.0,28.9,31.6,27.4,13.0,30.2
Ang Mo Kio,2019,8,32,7,0.0,0.0,0.0,0.0,28.9,32.7,27.2,12.6,31.7
Ang Mo Kio,2019,8,32,8,0.0,0.0,0.0,0.0,28.9,31.4,27.3,12.2,32.4
Ang Mo Kio,2019,8,32,9,0.0,0.0,0.0,0.0,29.0,32.1,27.3,11.5,32.0
Ang Mo Kio,2019,8,32,10,0.0,0.0,0.0,0.0,29.1,31.7,27.5,13.0,31.7
Ang Mo Kio,2019,8,32,11,0.0,0.0,0.0,0.0,29.4,32.8,27.4,12.6,32.0
Ang Mo Kio,2019,8,33,12,0.0,0.0,0.0,0.0,29.5,32.9,27.6,14.0,32.8
Ang Mo Kio,2019,8,33,13,0.0,0.0,0.0,0.0,29.5,33.4,27.4,14.0,31.7
Ang Mo Kio,2019,8,33,14,2.2,2.0,2.2,2.2,29.2,32.8,27.3,14.0,35.6
Ang Mo Kio,2019,8,33,15,0.0,0.0,0.0,0.0,29.4,32.9,27.1,12.2,33.1
Ang Mo Kio,2019,8,33,16,0.0,0.0,0.0,0.0,29.7,33.8,27.6,12.2,36.7
Ang Mo Kio,2019,8,33,17,4.8,3.4,3.6,3.6,28.9,32.3,25.0,14.8,33.5
Ang Mo Kio,2019,8,33,18,0.0,0.0,0.0,0.0,29.3,32.7,27.6,16.6,36.0
Ang Mo Kio,2019,8,34,19,0.0,0.0,0.0,0.0,29.5,33.9,26.9,12.2,31.0
Ang Mo Kio,2019,8,34,20,0.0,0.0,0.0,0.0,29.3,32.9,27.6,16.6,43.2
Ang Mo Kio,2019,8,34,21,0.0,0.0,0.0,0.0,29.5,32.9,27.5,14.8,34.6
Ang Mo Kio,2019,8,34,22,0.0,0.0,0.0,0.0,29.4,32.6,27.4,15.5,39.6
Ang Mo Kio,2019,8,34,23,0.0,0.0,0.0,0.0,29.4,33.6,27.6,15.8,41.8
Ang Mo Kio,2019,8,34,24,0.0,0.0,0.0,0.0,29.3,33.3,27.0,14.8,32.4
Ang Mo Kio,2019,8,34,25,0.0,0.0,0.0,0.0,28.8,32.3,27.2,13.3,37.1
Ang Mo Kio,2019,8,35,26,6.8,6.0,6.6,6.6,27.5,33.1,23.1,13.3,35.3
Ang Mo Kio,2019,8,35,27,0.0,0.0,0.0,0.0,27.1,30.4,25.0,11.2,36.0
Ang Mo Kio,2019,8,35,28,0.0,0.0,0.0,0.0,26.8,28.0,25.5,11.2,28.1
Ang Mo Kio,2019,8,35,29,0.0,0.0,0.0,0.0,28.7,32.0,26.5,12.6,34.2
Ang Mo Kio,2019,8,35,30,14.6,10.4,14.6,14.6,28.3,30.7,23.7,11.9,40.3
Ang Mo Kio,2019,8,35,31,0.0,0.0,0.0,0.0,28.8,32.3,26.9,13.3,32.4
Ang Mo Kio,2019,9,35,1,0.0,0.0,0.0,0.0,29.4,33.0,26.5,12.6,31.3
Ang Mo Kio,2019,9,36,2,0.0,0.0,0.0,0.0,29.3,32.7,27.2,15.1,33.8
Ang Mo Kio,2019,9,36,3,0.0,0.0,0.0,0.0,29.6,33.5,27.4,14.8,32.4
Ang Mo Kio,2019,9,36,4,10.8,8.6,9.2,10.4,28.7,32.4,23.7,12.6,31.3
Ang Mo Kio,2019,9,36,5,0.0,0.0,0.0,0.0,29.2,32.8,27.1,14.4,32.0
Ang Mo Kio,2019,9,36,6,0.0,0.0,0.0,0.0,29.4,33.5,26.9,13.3,32.0
Ang Mo Kio,2019,9,36,7,0.0,0.0,0.0,0.0,29.4,33.2,27.1,15.5,38.2
Ang Mo Kio,2019,9,36,8,0.0,0.0,0.0,0.0,29.2,33.2,27.1,14.4,34.9
Ang Mo Kio,2019,9,37,9,0.0,0.0,0.0,0.0,29.5,33.3,27.0,14.0,32.8
Ang Mo Kio,2019,9,37,10,0.0,0.0,0.0,0.0,29.2,33.0,27.3,15.1,33.8
Ang Mo Kio,2019,9,37,11,0.0,0.0,0.0,0.0,29.4,33.4,26.8,14.4,32.8
Ang Mo Kio,2019,9,37,12,0.0,0.0,0.0,0.0,29.2,33.7,27.0,15.5,33.1
Ang Mo Kio,2019,9,37,13,0.0,0.0,0.0,0.0,29.3,33.2,27.2,13.0,31.0
Ang Mo Kio,2019,9,37,14,0.4,0.4,0.4,0.4,28.4,29.9,26.7,11.2,32.8
Ang Mo Kio,2019,9,37,15,0.0,0.0,0.0,0.0,28.8,31.7,27.1,14.0,32.4
Ang Mo Kio,2019,9,38,16,0.0,0.0,0.0,0.0,29.0,32.7,26.6,12.6,29.2
Ang Mo Kio,2019,9,38,17,0.0,0.0,0.0,0.0,29.2,33.3,26.9,13.3,31.7
Ang Mo Kio,2019,9,38,18,0.0,0.0,0.0,0.0,29.2,32.6,27.5,15.8,36.0
Ang Mo Kio,2019,9,38,19,0.0,0.0,0.0,0.0,29.1,32.4,27.2,16.9,39.2
Ang Mo Kio,2019,9,38,20,0.0,0.0,0.0,0.0,28.9,33.0,27.1,14.8,32.4
Ang Mo Kio,2019,9,38,21,0.0,0.0,0.0,0.0,29.2,33.3,26.5,16.2,37.8
Ang Mo Kio,2019,9,38,22,0.0,0.0,0.0,0.0,29.3,33.6,26.4,17.6,35.6
Ang Mo Kio,2019,9,39,23,2.6,2.6,2.6,2.6,28.5,31.5,26.3,17.3,42.1
Ang Mo Kio,2019,9,39,24,0.0,0.0,0.0,0.0,29.2,33.8,26.1,16.2,43.9
Ang Mo Kio,2019,9,39,25,17.4,8.8,11.2,14.6,26.5,30.3,23.5,12.6,34.6
Ang Mo Kio,2019,9,39,26,0.0,0.0,0.0,0.0,28.3,33.5,25.0,12.6,31.7
Ang Mo Kio,2019,9,39,27,0.0,0.0,0.0,0.0,28.8,32.8,26.7,13.7,40.7
Ang Mo Kio,2019,9,39,28,14.4,14.4,14.4,14.4,28.5,32.1,25.5,12.6,32.4
Ang Mo Kio,2019,9,39,29,13.8,11.4,11.6,13.4,27.4,32.7,23.8,11.9,36.4
Ang Mo Kio,2019,9,40,30,53.6,23.8,24.0,29.2,26.3,29.7,22.5,10.4,39.2
Ang Mo Kio,2019,10,40,1,0.8,0.8,0.8,0.8,27.5,31.7,25.1,10.4,37.8
Ang Mo Kio,2019,10,40,2,2.2,0.8,1.4,2,26.4,31.9,23.4,11.9,39.2
Ang Mo Kio,2019,10,40,3,0,0,0,0,27.3,31.4,23.6,11.2,31
Ang Mo Kio,2019,10,40,4,25.8,17.4,17.4,17.4,27.5,31.3,22.9,13,32
Ang Mo Kio,2019,10,40,5,0,0,0,0,28.6,33.2,25.7,14,37.4
Ang Mo Kio,2019,10,40,6,1,1,1,1,27.9,34.2,25.1,13,38.9
Ang Mo Kio,2019,10,41,7,17.2,8.4,8.8,8.8,26.5,31.5,22.9,12.2,47.5
Ang Mo Kio,2019,10,41,8,5.4,5.2,5.2,5.2,27.1,31.3,24.5,11.5,30.2
Ang Mo Kio,2019,10,41,9,9.4,9.4,9.4,9.4,27.7,31.3,25.3,12.6,38.5
Ang Mo Kio,2019,10,41,10,5,3.2,3.2,3.2,27.4,31.5,25.6,10.4,26.3
Ang Mo Kio,2019,10,41,11,0,0,0,0,28.8,34.5,24.9,13.3,36.7
Ang Mo Kio,2019,10,41,12,4,3.6,3.8,4,28.1,33.1,24.4,12.2,33.5
Ang Mo Kio,2019,10,41,13,0,0,0,0,28.4,33.7,25.5,13,33.1
Ang Mo Kio,2019,10,42,14,0,0,0,0,28.9,34,26,13.3,34.2
Ang Mo Kio,2019,10,42,15,0.6,0.6,0.6,0.6,28.6,32.8,26.1,12.2,32.4
Ang Mo Kio,2019,10,42,16,0,0,0,0,29.1,33.7,26.2,14.4,45.7
Ang Mo Kio,2019,10,42,17,19,14.4,18.6,19,27.7,32.9,24.1,11.5,41.4
Ang Mo Kio,2019,10,42,18,0,0,0,0,27.9,31.2,25.5,10.4,27.7
Ang Mo Kio,2019,10,42,19,0,0,0,0,28.6,32.9,26.3,12.6,39.2
Ang Mo Kio,2019,10,42,20,0,0,0,0,28.5,32.4,26.2,12.6,31.7
Ang Mo Kio,2019,10,43,21,0,0,0,0,28.4,31.4,26.8,10.4,30.2
Ang Mo Kio,2019,10,43,22,23.6,7.4,9.2,10.6,25.9,27.4,23.8,10.4,33.8
Ang Mo Kio,2019,10,43,23,,,,,,,,,
Ang Mo Kio,2019,10,43,24,,,,,,,,,
Ang Mo Kio,2019,10,43,25,0,0,0,0,28.7,33.4,25.9,12.6,32.4
Ang Mo Kio,2019,10,43,26,4.2,1.6,2,3.2,27,32.7,25.2,10.4,33.8
Ang Mo Kio,2019,10,43,27,7.8,2.4,3.4,5.2,27.1,33,24,9.7,29.5
Ang Mo Kio,2019,10,44,28,0.6,0.2,0.4,0.6,26.6,31,24.3,11.9,29.5
Ang Mo Kio,2019,10,44,29,0,0,0,0,28.7,33.6,25.2,11.2,27.7
Ang Mo Kio,2019,10,44,30,31.4,20.8,29,30.2,27.5,32.8,24.2,10.8,34.9
Ang Mo Kio,2019,10,44,31,0,0,0,0,28,31.8,25.2,8.6,29.5
Ang Mo Kio,2019,11,44,1,39.4,33.6,39,39.4,27.8,32.6,23.5,10.4,44.6
Ang Mo Kio,2019,11,44,2,10.2,7.4,10,10.2,29.2,33.6,24.8,9.4,32
Ang Mo Kio,2019,11,44,3,0,0,0,0,28,31.9,24.8,9.4,27.7
Ang Mo Kio,2019,11,45,4,11.4,10,11.2,11.2,28.2,32.8,24,8.6,29.9
Ang Mo Kio,2019,11,45,5,41,37,40.8,41,27.7,31.2,23.2,10.4,30.6
Ang Mo Kio,2019,11,45,6,0,0,0,0,29.1,33.3,26.3,10.1,27.7
Ang Mo Kio,2019,11,45,7,0,0,0,0,30,34.9,26.8,10.8,29.9
Ang Mo Kio,2019,11,45,8,20.4,10.6,17.6,20.2,27.4,31.2,22.4,11.5,47.5
Ang Mo Kio,2019,11,45,9,0,0,0,0,28.5,33.8,26,10.4,29.9
Ang Mo Kio,2019,11,45,10,0,0,0,0,29.3,34.1,24.9,10.1,36.4
Ang Mo Kio,2019,11,46,11,0.4,0.4,0.4,0.4,28.9,31.6,27,10.4,32
Ang Mo Kio,2019,11,46,12,14.4,13.6,14.4,14.4,27.6,32.2,24.2,9.7,36
Ang Mo Kio,2019,11,46,13,1.2,1.2,1.2,1.2,28.5,33.2,25.5,10.8,23.8
Ang Mo Kio,2019,11,46,14,0,0,0,0,27.5,30.1,25.9,14,32.8
Ang Mo Kio,2019,11,46,15,0,0,0,0,27.2,30.2,25.8,11.9,32.4
Ang Mo Kio,2019,11,46,16,0,0,0,0,27.6,33.1,25.9,11.9,28.4
Ang Mo Kio,2019,11,46,17,0,0,0,0,29,34.3,25.4,12.6,36.7
Ang Mo Kio,2019,11,47,18,2.4,2.4,2.4,2.4,28.3,34.5,25.7,14,39.2
Ang Mo Kio,2019,11,47,19,5.8,5.6,5.6,5.6,27.6,31.8,25.7,14,35.3
Ang Mo Kio,2019,11,47,20,12.4,7.2,9.2,9.8,26,29.1,24.1,12.6,39.2
Ang Mo Kio,2019,11,47,21,0.4,0.2,0.2,0.2,26.3,29.5,24.8,14,33.8
Ang Mo Kio,2019,11,47,22,0.6,0.2,0.4,0.4,26.4,31.9,24.9,14.8,33.5
Ang Mo Kio,2019,11,47,23,0,0,0,0,26.6,30.7,24.6,13,33.8
Ang Mo Kio,2019,11,47,24,4.8,1.6,2.8,3.6,26.5,32,24.6,13,33.5
Ang Mo Kio,2019,11,48,25,15,14.8,15,15,27.7,34.5,24.9,10.8,35.6
Ang Mo Kio,2019,11,48,26,0,0,0,0,28.2,32.3,25.6,14.8,38.9
Ang Mo Kio,2019,11,48,27,0,0,0,0,27.6,32.1,25.8,14.8,35.6
Ang Mo Kio,2019,11,48,28,31.8,18,26.4,31.8,,,,14.4,36.4
Ang Mo Kio,2019,11,48,29,,,,,,,,,
Ang Mo Kio,2019,11,48,30,,,,,,,,,
Ang Mo Kio,2019,12,48,1,,,,,,,,,
Ang Mo Kio,2019,12,49,2,,,,,,,,,
Ang Mo Kio,2019,12,49,3,,,,,,,,,
Ang Mo Kio,2019,12,49,4,,,,,,,,,
Ang Mo Kio,2019,12,49,5,0.2,0.2,0.2,0.2,27,30,25.4,15.5,35.6
