Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Marina Barrage,2017,3,10,7,0,0,0,0,27.7,32.1,25.5,13.3,38.5
Marina Barrage,2017,3,10,8,0,0,0,0,27.9,32.6,25.5,15.1,38.9
Marina Barrage,2017,3,10,9,0,0,0,0,27.7,31.7,25.4,16.2,44.3
Marina Barrage,2017,3,10,10,0,0,0,0,27.7,31.4,25.7,15.5,48.2
Marina Barrage,2017,3,10,11,0.2,0.2,0.2,0.2,28.2,32.2,25.7,13.7,43.2
Marina Barrage,2017,3,10,12,10.6,10.2,10.4,10.4,27.3,31.6,24.4,13.3,68.8
Marina Barrage,2017,3,11,13,0,0,0,0,28.7,32.9,26.1,9.4,35.3
Marina Barrage,2017,3,11,14,0,0,0,0,27.3,30.7,25.2,10.8,36.4
Marina Barrage,2017,3,11,15,0,0,0,0,28.9,33.4,26,9,30.2
Marina Barrage,2017,3,11,16,0,0,0,0,28.9,32,26.9,10.8,37.1
Marina Barrage,2017,3,11,17,10.6,7.8,8.8,8.8,27.9,31.4,26.4,12.6,37.4
Marina Barrage,2017,3,11,18,0,0,0,0,28.9,32.2,26.4,10.1,29.9
Marina Barrage,2017,3,11,19,0,0,0,0,29.3,33.4,26.5,11.2,36.7
Marina Barrage,2017,3,12,20,4.6,1.6,2.6,3.6,27.7,30.3,25.3,17.6,47.2
Marina Barrage,2017,3,12,21,12.2,12.2,12.2,12.2,28.4,33,25,14,46.8
Marina Barrage,2017,3,12,22,17.6,17,17.6,17.6,27.9,32.7,23.6,14,53.6
Marina Barrage,2017,3,12,23,0,0,0,0,29.2,33.1,26.6,12.2,34.6
Marina Barrage,2017,3,12,24,6.2,6.2,6.2,6.2,28.6,31.8,25.2,13,36.7
Marina Barrage,2017,3,12,25,11,6.8,7.2,7.4,28.3,33.1,25.8,14,39.2
Marina Barrage,2017,3,12,26,0,0,0,0,29.4,32.9,26.9,13,37.4
Marina Barrage,2017,3,13,27,0,0,0,0,29.6,33.3,27.4,13,45
Marina Barrage,2017,3,13,28,3.8,3,3,3,27.7,30,25.9,15.5,37.8
Marina Barrage,2017,3,13,29,0,0,0,0,28.6,33.7,26.4,12.2,38.9
Marina Barrage,2017,3,13,30,11,3.4,4.4,6.2,26.5,31.2,24.6,12.6,46.1
Marina Barrage,2017,3,13,31,0,0,0,0,28,32.2,25.6,11.2,39.6
Marina Barrage,2017,4,13,1,22.2,12.4,12.6,13.4,27,32.5,24.6,12.2,45.4
Marina Barrage,2017,4,13,2,0.8,0.6,0.6,0.8,28.3,31.4,25.2,13.7,41.8
Marina Barrage,2017,4,14,3,12.2,9,11.2,11.6,28.2,30.9,23.7,15.8,43.6
Marina Barrage,2017,4,14,4,2.6,0.8,1,2,29,33,24.9,15.5,42.5
Marina Barrage,2017,4,14,5,4.6,4.6,4.6,4.6,29.3,33.2,26.2,14.4,38.9
Marina Barrage,2017,4,14,6,0,0,0,0,30,34.6,28.2,15.8,38.9
Marina Barrage,2017,4,14,7,19.2,7.2,12,16.4,28.6,33,24.2,14.4,38.2
Marina Barrage,2017,4,14,8,1.4,0.6,1,1.2,27.8,28.7,26.2,13.3,41.8
Marina Barrage,2017,4,14,9,0,0,0,0,29,33.2,26.1,10.1,28.8
Marina Barrage,2017,4,15,10,0,0,0,0,28.3,31,27.2,12.2,33.8
Marina Barrage,2017,4,15,11,0.4,0.2,0.4,0.4,29.7,33.2,27.6,10.4,40
Marina Barrage,2017,4,15,12,9.6,6,7,7.8,28.7,32.8,24.9,9.4,37.1
Marina Barrage,2017,4,15,13,3,2.8,2.8,2.8,27.7,30,25.2,11.2,40
Marina Barrage,2017,4,15,14,24,13,18.6,22.8,28.1,33.1,26.1,10.8,37.8
Marina Barrage,2017,4,15,15,9,6.4,8.6,8.6,28.3,32.4,26.4,14.4,36
Marina Barrage,2017,4,15,16,0,0,0,0,29.2,33.4,26,9.4,28.4
Marina Barrage,2017,4,16,17,0,0,0,0,29.4,33.3,27.4,13,36.4
Marina Barrage,2017,4,16,18,50.6,16,27.4,44.4,27.6,33.2,24.5,10.4,33.5
Marina Barrage,2017,4,16,19,0,0,0,0,28.8,32.8,25.1,10.1,31
Marina Barrage,2017,4,16,20,0,0,0,0,28.9,33.1,26.8,11.5,33.5
Marina Barrage,2017,4,16,21,58.2,30.4,49.4,57,28.2,32.4,23,14,47.2
Marina Barrage,2017,4,16,22,1.2,0.8,1.2,1.2,28.9,31.8,26.4,13.3,41.4
Marina Barrage,2017,4,16,23,,,,,,,,,
Marina Barrage,2017,4,17,24,7,6,6.2,6.6,,,,11.9,50.8
Marina Barrage,2017,4,17,25,,,,,,,,,
Marina Barrage,2017,4,17,26,,,,,,,,,
Marina Barrage,2017,4,17,27,,,,,,,,,
Marina Barrage,2017,4,17,28,,,,,,,,,
Marina Barrage,2017,4,17,29,0.2,0.2,0.2,0.2,28.2,31.1,26.7,11.2,30.6
Marina Barrage,2017,4,17,30,,,,,,,,,
Marina Barrage,2017,5,18,1,0,0,0,0,29.8,33.3,27.2,7.9,26.6
Marina Barrage,2017,5,18,2,25.2,23.4,25.2,25.2,28.6,31.6,24.6,10.1,41.8
Marina Barrage,2017,5,18,3,1.2,0.8,1,1.2,29.2,32.4,27.5,10.4,31
Marina Barrage,2017,5,18,4,0,0,0,0,,,,9,29.2
Marina Barrage,2017,5,18,5,,,,,,,,,
Marina Barrage,2017,5,18,6,,,,,,,,,
Marina Barrage,2017,5,18,7,,,,,,,,,
Marina Barrage,2017,5,19,8,,,,,,,,,
Marina Barrage,2017,5,19,9,,,,,,,,,
Marina Barrage,2017,5,19,10,,,,,,,,,
Marina Barrage,2017,5,19,11,,,,,,,,,
Marina Barrage,2017,5,19,12,,,,,,,,,
Marina Barrage,2017,5,19,13,,,,,,,,,
Marina Barrage,2017,5,19,14,,,,,,,,,
Marina Barrage,2017,5,20,15,,,,,,,,,
Marina Barrage,2017,5,20,16,,,,,,,,,
Marina Barrage,2017,5,20,17,,,,,,,,,
Marina Barrage,2017,5,20,18,7.8,6,7.6,7.8,,,,9,30.6
Marina Barrage,2017,5,20,19,0,0,0,0,29.8,33,28.2,9,33.1
Marina Barrage,2017,5,20,20,0,0,0,0,30.3,33.7,28.7,9.4,30.2
Marina Barrage,2017,5,20,21,10.6,6.2,7.8,10.4,29.1,33.5,25.7,9,41.8
Marina Barrage,2017,5,21,22,5,4.4,4.6,4.6,28.9,32.4,25.2,9.4,37.4
Marina Barrage,2017,5,21,23,0,0,0,0,30.2,33.2,27.4,8.6,29.9
Marina Barrage,2017,5,21,24,30.6,10.6,18.2,25.8,26.9,30.1,23.9,10.1,49.3
Marina Barrage,2017,5,21,25,3.8,3.8,3.8,3.8,28.6,33.3,26.1,7.9,33.8
Marina Barrage,2017,5,21,26,35.6,17.6,19,20.4,27.7,32.7,24.3,8.6,57.2
Marina Barrage,2017,5,21,27,0,0,0,0,29.2,34,26.6,7.2,25.6
Marina Barrage,2017,5,21,28,0,0,0,0,29.7,31.8,28.5,9.4,34.2
Marina Barrage,2017,5,22,29,0.2,0.2,0.2,0.2,30,33.6,28.5,9,34.6
Marina Barrage,2017,5,22,30,32.6,18.8,19.6,21.2,27.3,29.7,24.2,9,45.7
Marina Barrage,2017,5,22,31,,,,,,,,,
Marina Barrage,2017,6,22,1,,,,,,,,,
Marina Barrage,2017,6,22,2,0,0,0,0,,,,7.6,27
Marina Barrage,2017,6,22,3,0,0,0,0,30.4,33.8,27.9,6.5,31
Marina Barrage,2017,6,22,4,0,0,0,0,30.9,34.4,28.8,,
Marina Barrage,2017,6,23,5,0,0,0,0,30.6,34.1,28.6,,
Marina Barrage,2017,6,23,6,0,0,0,0,,,,,
Marina Barrage,2017,6,23,7,,,,,,,,,
Marina Barrage,2017,6,23,8,0,0,0,0,,,,7.9,25.9
Marina Barrage,2017,6,23,9,0,0,0,0,30.6,34.4,28.5,6.5,24.1
Marina Barrage,2017,6,23,10,13.6,12.6,12.8,12.8,29.4,34.1,25.4,7.9,39.2
Marina Barrage,2017,6,23,11,0,0,0,0,,,,7.9,34.2
Marina Barrage,2017,6,24,12,,,,,,,,,
Marina Barrage,2017,6,24,13,,,,,,,,,
Marina Barrage,2017,6,24,14,,,,,,,,,
Marina Barrage,2017,6,24,15,0,0,0,0,,,,7.2,27
Marina Barrage,2017,6,24,16,0,0,0,0,29.8,33.2,27.3,7.2,25.9
Marina Barrage,2017,6,24,17,0,0,0,0,30.2,34.3,27.9,6.5,27.7
Marina Barrage,2017,6,24,18,15.8,5.4,7.8,8.6,27.6,31.5,24.3,9.7,42.8
Marina Barrage,2017,6,25,19,0.2,0.2,0.2,0.2,,,,8.6,29.9
Marina Barrage,2017,6,25,20,,,,,,,,,
Marina Barrage,2017,6,25,21,,,,,,,,,
Marina Barrage,2017,6,25,22,0,0,0,0,,,,4.7,7.2
Marina Barrage,2017,6,25,23,13.6,13,13.4,13.4,27.4,29.5,23.1,,
Marina Barrage,2017,6,25,24,0,0,0,0,29.2,32.1,26.5,,
Marina Barrage,2017,6,25,25,11.2,8,10.2,10.8,27.9,30,24.2,,
Marina Barrage,2017,6,26,26,25,23.4,24.8,24.8,28.5,31.9,23.7,,
Marina Barrage,2017,6,26,27,,,,,,,,,
Marina Barrage,2017,6,26,28,,,,,,,,,
Marina Barrage,2017,6,26,29,,,,,,,,,
Marina Barrage,2017,6,26,30,,,,,,,,,
Marina Barrage,2017,7,26,1,,,,,,,,,
Marina Barrage,2017,7,26,2,,,,,,,,,
Marina Barrage,2017,7,27,3,,,,,,,,,
Marina Barrage,2017,7,27,4,0,0,0,0,,,,8.3,30.6
Marina Barrage,2017,7,27,5,21.8,11.8,19.4,21.6,28.1,33.1,24.7,6.8,36.4
Marina Barrage,2017,7,27,6,0,0,0,0,28.5,31.5,26.3,5.8,24.1
Marina Barrage,2017,7,27,7,0,0,0,0,29.2,32.4,27.6,6.1,26.3
Marina Barrage,2017,7,27,8,0.6,0.6,0.6,0.6,28.6,30.9,26,,
Marina Barrage,2017,7,27,9,1.8,1.8,1.8,1.8,28.1,30.8,24.9,,
Marina Barrage,2017,7,28,10,0,0,0,0,29.6,33,26.8,6.5,64.1
Marina Barrage,2017,7,28,11,31.4,22.8,31,31.4,28.2,30.4,24.8,8.6,58
Marina Barrage,2017,7,28,12,6,1.8,3.2,3.8,26.6,28.7,24,9,48.6
Marina Barrage,2017,7,28,13,0.6,0.4,0.6,0.6,28,32.2,25,6.8,22.3
Marina Barrage,2017,7,28,14,48,16.6,23.2,27.6,26.3,29.4,23.6,7.6,39.2
Marina Barrage,2017,7,28,15,3,3,3,3,27.7,31.1,24.5,8.3,35.3
Marina Barrage,2017,7,28,16,0.2,0.2,0.2,0.2,28.9,32,27.3,9,26.3
Marina Barrage,2017,7,29,17,0,0,0,0,29.4,33.1,27.1,8.3,23
Marina Barrage,2017,7,29,18,0,0,0,0,29.1,32.5,27.4,9,29.2
Marina Barrage,2017,7,29,19,0,0,0,0,29.2,32.3,27.2,9,21.2
Marina Barrage,2017,7,29,20,0,0,0,0,29.4,32.2,27.3,8.3,19.8
Marina Barrage,2017,7,29,21,0,0,0,0,30,34.3,27.6,7.9,25.6
Marina Barrage,2017,7,29,22,0,0,0,0,30.2,34.2,27.9,8.3,19.8
Marina Barrage,2017,7,29,23,0,0,0,0,30.1,33.7,27.8,7.6,19.1
Marina Barrage,2017,7,30,24,0,0,0,0,,,,10.1,20.9
Marina Barrage,2017,7,30,25,,,,,,,,,
Marina Barrage,2017,7,30,26,,,,,,,,,
Marina Barrage,2017,7,30,27,0.2,0.2,0.2,0.2,29.5,32.3,27.6,9.4,66.6
Marina Barrage,2017,7,30,28,0,0,0,0,30.1,33.5,27.9,9,24.5
Marina Barrage,2017,7,30,29,0,0,0,0,30.1,33.2,28.1,9,25.6
Marina Barrage,2017,7,30,30,0,0,0,0,30.2,34.5,28.2,9.4,21.6
Marina Barrage,2017,7,31,31,0,0,0,0,29.9,33.5,28.1,6.5,22
Marina Barrage,2017,8,31,1,0.2,0.2,0.2,0.2,29.9,33.6,28.2,5.8,34.2
Marina Barrage,2017,8,31,2,0,0,0,0,,,,7.6,29.2
Marina Barrage,2017,8,31,3,0,0,0,0,29.8,33.2,27.7,7.2,24.1
Marina Barrage,2017,8,31,4,0,0,0,0,29.9,33.6,27.6,7.2,22.3
Marina Barrage,2017,8,31,5,0,0,0,0,30,34.1,28,7.2,22
Marina Barrage,2017,8,31,6,2.4,1.4,1.4,2.2,29.4,34.4,27,5.4,38.5
Marina Barrage,2017,8,32,7,1.2,1,1,1.2,28.9,31.6,26.9,5.4,25.2
Marina Barrage,2017,8,32,8,0.6,0.6,0.6,0.6,28.1,30.8,26,4.3,33.1
Marina Barrage,2017,8,32,9,1.4,0.6,0.6,0.8,28.1,31.6,25,6.1,25.6
Marina Barrage,2017,8,32,10,0,0,0,0,29.2,32.9,27.1,4.3,20.9
Marina Barrage,2017,8,32,11,22.2,15,15.2,15.6,27.7,31.7,23.8,4.3,30.2
Marina Barrage,2017,8,32,12,0.4,0.2,0.2,0.2,,,,5,28.1
Marina Barrage,2017,8,32,13,,,,,,,,,
Marina Barrage,2017,8,33,14,0,0,0,0,,,,6.8,25.6
Marina Barrage,2017,8,33,15,0.2,0.2,0.2,0.2,27.9,30.9,25.2,6.1,35.6
Marina Barrage,2017,8,33,16,0,0,0,0,28.8,32.7,26.7,4.7,21.6
Marina Barrage,2017,8,33,17,29.2,13,15.6,21.4,27.9,33.5,23.9,5,27.4
Marina Barrage,2017,8,33,18,0.2,0.2,0.2,0.2,28.6,33.1,25.5,4.7,20.5
Marina Barrage,2017,8,33,19,0.8,0.4,0.4,0.4,29.1,34,27,5.4,34.6
Marina Barrage,2017,8,33,20,0,0,0,0,29.3,33.2,27.6,5,20.2
Marina Barrage,2017,8,34,21,11.6,11.2,11.6,11.6,29.4,33.9,24.9,4.7,33.1
Marina Barrage,2017,8,34,22,0,0,0,0,27.8,29.9,26,6.8,23.8
Marina Barrage,2017,8,34,23,0,0,0,0,29.6,33.3,27.7,6.1,22
Marina Barrage,2017,8,34,24,0.2,0.2,0.2,0.2,29.6,33.3,27.6,5,24.1
Marina Barrage,2017,8,34,25,0.4,0.2,0.2,0.4,28.9,31.7,26.4,5.4,22.3
Marina Barrage,2017,8,34,26,0,0,0,0,29.3,33.6,27.7,5.4,19.4
Marina Barrage,2017,8,34,27,2,1.2,1.6,1.6,28.2,31.8,24.5,6.1,28.1
Marina Barrage,2017,8,35,28,8.2,8.2,8.2,8.2,28.7,31.8,24.8,4.7,24.1
Marina Barrage,2017,8,35,29,6,4.6,4.8,4.8,27.2,29.7,24.6,5,26.6
Marina Barrage,2017,8,35,30,0.4,0.4,0.4,0.4,28.8,33.6,26.1,3.6,20.5
Marina Barrage,2017,8,35,31,0,0,0,0,29.6,33.6,27.7,5,25.9
Marina Barrage,2017,9,35,1,6,3.8,5.8,6,29.4,33,25.7,5,34.2
Marina Barrage,2017,9,35,2,0,0,0,0,29.9,33.8,27.7,5.8,26.6
Marina Barrage,2017,9,35,3,0,0,0,0,29.6,33.7,27.8,6.1,25.6
Marina Barrage,2017,9,36,4,0,0,0,0,29.4,32.4,27.5,4.7,22
Marina Barrage,2017,9,36,5,11.8,7.6,7.6,7.6,29.1,32.4,25.6,5,29.5
Marina Barrage,2017,9,36,6,7,3.6,5,5.2,27.6,29.8,25.8,4.3,23.4
Marina Barrage,2017,9,36,7,0,0,0,0,28.9,32.6,26.7,4,19.8
Marina Barrage,2017,9,36,8,0,0,0,0,28.6,33.2,26.5,4.7,26.6
Marina Barrage,2017,9,36,9,5,5,5,5,28.5,33.1,24.8,4,33.1
Marina Barrage,2017,9,36,10,6.2,5.8,5.8,5.8,28.7,31.8,26.1,4.3,31
Marina Barrage,2017,9,37,11,8.2,3.6,4,4.4,27.6,30.6,24.5,5.8,33.1
Marina Barrage,2017,9,37,12,0,0,0,0,29.9,34.1,27,4.7,16.6
Marina Barrage,2017,9,37,13,0,0,0,0,30.2,34.4,27.7,5,19.4
Marina Barrage,2017,9,37,14,0,0,0,0,29.3,33.1,27.8,5,24.1
Marina Barrage,2017,9,37,15,7.2,4.8,5.4,7.2,28.4,31.1,24.4,5.4,27
Marina Barrage,2017,9,37,16,13,11,11.6,11.6,28,30.8,24.1,7.6,29.9
Marina Barrage,2017,9,37,17,17.8,17.4,17.4,17.4,29.3,34.9,25.5,5.8,28.4
Marina Barrage,2017,9,38,18,46.6,23.6,32.2,43,27.5,33.4,23.9,4.3,41
Marina Barrage,2017,9,38,19,2.4,1.8,2.2,2.2,27.3,31.5,25.6,4.3,24.5
Marina Barrage,2017,9,38,20,,,,,,,,,
Marina Barrage,2017,9,38,21,,,,,,,,,
Marina Barrage,2017,9,38,22,0,0,0,0,,33.5,27.2,5,19.8
Marina Barrage,2017,9,38,23,0,0,0,0,29.5,33.2,27.9,6.1,23.8
Marina Barrage,2017,9,38,24,8.6,7,7.6,7.8,28.5,32.6,23.9,5.8,34.9
Marina Barrage,2017,9,39,25,0,0,0,0,29.8,33.6,28,4,20.2
Marina Barrage,2017,9,39,26,31.4,30,31.2,31.4,28.7,34.6,23.4,4.3,45.4
Marina Barrage,2017,9,39,27,0,0,0,0,28.2,32.4,26.1,5,28.4
Marina Barrage,2017,9,39,28,,,,,,,,,
Marina Barrage,2017,9,39,29,13.2,8.4,12.2,13.2,28.4,31.8,24.2,5,51.8
Marina Barrage,2017,9,39,30,2.8,2.8,2.8,2.8,28.3,30.8,26.1,6.8,34.2
Marina Barrage,2017,10,39,1,2,0.6,0.8,1,27.9,30.4,26.5,4.3,30.6
Marina Barrage,2017,10,40,2,0,0,0,0,28.7,32.5,25.8,5.8,31.3
Marina Barrage,2017,10,40,3,15.2,11.4,12.2,12.6,28.1,31.3,25.5,4.3,28.8
Marina Barrage,2017,10,40,4,1,0.4,0.6,0.6,26.6,28.7,25.2,5,29.9
Marina Barrage,2017,10,40,5,0,0,0,0,28.4,32.3,25.5,5.4,16.9
Marina Barrage,2017,10,40,6,0,0,0,0,29.8,34.2,26.9,4.3,16.9
Marina Barrage,2017,10,40,7,7.8,2.6,3.4,4.8,28.2,33,24.5,5.8,38.5
Marina Barrage,2017,10,40,8,3.8,3,3,3,27.8,31.5,26.3,5,29.2
Marina Barrage,2017,10,41,9,1,1,1,1,28.8,32.2,26.7,7.2,29.2
Marina Barrage,2017,10,41,10,17.6,9.8,10.8,14.4,28.2,32,25.1,5.8,22.7
Marina Barrage,2017,10,41,11,10.6,9.6,10.4,10.4,28.5,32.8,23.8,7.2,38.5
Marina Barrage,2017,10,41,12,20.2,11.8,13.4,13.6,,29,24.9,5,23
Marina Barrage,2017,10,41,13,1.4,1,1,1,27.7,30.8,24.9,6.1,23
Marina Barrage,2017,10,41,14,0,0,0,0,29.7,33,27.6,6.1,24.1
Marina Barrage,2017,10,41,15,0,0,0,0,30.1,33.7,27.1,4.3,20.5
Marina Barrage,2017,10,42,16,0,0,0,0,29.1,31.7,26.9,6.1,33.1
Marina Barrage,2017,10,42,17,0,0,0,0,30.2,33.2,28,4.7,18.7
Marina Barrage,2017,10,42,18,0,0,0,0,30.7,34.9,27.4,5.4,26.6
Marina Barrage,2017,10,42,19,0,0,0,0,30.4,33,28.1,5,19.4
Marina Barrage,2017,10,42,20,0,0,0,0,30.4,33.2,27.9,5.8,29.2
Marina Barrage,2017,10,42,21,9.4,9.4,9.4,9.4,30.2,33.3,26.6,5,25.2
Marina Barrage,2017,10,42,22,0,0,0,0,29.3,31.6,27.1,5,20.2
Marina Barrage,2017,10,43,23,9.6,6.6,8.6,9.4,28.9,31.1,25,5.8,20.2
Marina Barrage,2017,10,43,24,,,,,,,,,
Marina Barrage,2017,10,43,25,0,0,0,0,29.2,34.4,26.5,5.4,21.2
Marina Barrage,2017,10,43,26,1.6,1.4,1.6,1.6,28.9,32.2,27.1,6.1,20.5
Marina Barrage,2017,10,43,27,0.6,0.4,0.6,0.6,28.4,31.3,26.8,5,23
Marina Barrage,2017,10,43,28,0,0,0,0,29.4,33.3,26.6,9.4,33.1
Marina Barrage,2017,10,43,29,0,0,0,0,28.2,32,26.7,6.1,21.2
Marina Barrage,2017,10,44,30,56.8,35,47.6,52.4,27.2,30,24.6,5.4,26.6
Marina Barrage,2017,10,44,31,2.8,1.8,2.4,2.6,,,,5.4,34.9
Marina Barrage,2017,11,44,1,,,,,,,,,
Marina Barrage,2017,11,44,2,0,0,0,0,,,,6.1,29.9
Marina Barrage,2017,11,44,3,,,,,,,,,
Marina Barrage,2017,11,44,4,4,0.8,1,1.4,,32.4,25.3,5.4,36.4
Marina Barrage,2017,11,44,5,0.8,0.2,0.4,0.6,29.1,33.2,25.8,4.7,24.8
Marina Barrage,2017,11,45,6,36.2,21.2,23.4,28,27.9,32.4,23.6,5,32
Marina Barrage,2017,11,45,7,1.8,1.2,1.4,1.8,27.7,29.4,27,5,22.7
Marina Barrage,2017,11,45,8,0.6,0.2,0.4,0.4,27.8,31.4,24.7,8.3,34.6
Marina Barrage,2017,11,45,9,41.6,25.2,31.6,39.6,27.3,32.6,22.9,7.2,39.2
Marina Barrage,2017,11,45,10,5.2,3.6,3.8,3.8,26.7,31.4,24.6,5.4,23.8
Marina Barrage,2017,11,45,11,1.2,0.8,1,1.2,26.9,30.6,25.6,4.7,39.6
Marina Barrage,2017,11,45,12,,,,,,,,,
Marina Barrage,2017,11,46,13,,,,,,,,,
Marina Barrage,2017,11,46,14,77.2,28.4,46.8,54,,,,5.4,31
Marina Barrage,2017,11,46,15,0,0,0,0,,,,5,19.8
Marina Barrage,2017,11,46,16,0,0,0,0,29.3,34.3,26.3,5.4,24.5
Marina Barrage,2017,11,46,17,34,16.4,22.8,23.6,27.5,30.2,24,6.1,32.8
Marina Barrage,2017,11,46,18,1,1,1,1,28.5,32.8,25.7,4.3,31.7
Marina Barrage,2017,11,46,19,7.2,7.2,7.2,7.2,28.7,32.2,26.1,5.8,29.9
Marina Barrage,2017,11,47,20,7.8,7.4,7.6,7.6,28,31,24.7,5.8,28.8
Marina Barrage,2017,11,47,21,14.8,6.2,9.8,13.4,26.6,29,23.2,4.3,47.9
Marina Barrage,2017,11,47,22,0,0,0,0,28.4,34.4,25.5,5.4,33.1
Marina Barrage,2017,11,47,23,5.2,2.4,3.8,5,27.3,30.2,25.3,6.1,25.2
Marina Barrage,2017,11,47,24,7.6,5.4,7,7.4,26.9,30.7,25.1,8.6,41.4
Marina Barrage,2017,11,47,25,4.2,3.6,4,4,27.7,32.1,25.3,6.1,24.1
Marina Barrage,2017,11,47,26,0,0,0,0,27.6,32,26.3,6.8,24.5
Marina Barrage,2017,11,48,27,2,0.6,1,1.8,26.6,28,25.4,7.9,20.5
Marina Barrage,2017,11,48,28,1.6,1,1,1,27.6,32,25.5,9,29.5
Marina Barrage,2017,11,48,29,3,1.6,2.2,3,27.8,31.2,25.2,10.4,37.1
Marina Barrage,2017,11,48,30,2.4,1.6,2.2,2.4,28.5,32,25.5,12.2,43.6
Marina Barrage,2017,12,48,1,0,0,0,0,29.3,34.7,26.1,8.3,32
Marina Barrage,2017,12,48,2,0,0,0,0,29.6,34,26.5,7.2,26.3
Marina Barrage,2017,12,48,3,0,0,0,0,29.6,33.3,27.5,7.6,22
Marina Barrage,2017,12,49,4,0.4,0.4,0.4,0.4,28.8,33.3,27.4,5,32.4
Marina Barrage,2017,12,49,5,0,0,0,0,29.4,34.5,27,6.5,22.7
Marina Barrage,2017,12,49,6,0.2,0.2,0.2,0.2,29.1,33.9,26.1,6.5,22
Marina Barrage,2017,12,49,7,1.8,0.6,1.2,1.8,,,,7.2,24.1
Marina Barrage,2017,12,49,8,0.2,0.2,0.2,0.2,27.9,30.9,26.2,10.4,35.6
Marina Barrage,2017,12,49,9,0.8,0.6,0.6,0.6,26.8,28,25.2,9,37.1
Marina Barrage,2017,12,49,10,2.2,2,2.2,2.2,28.1,33.6,25.9,7.2,27.4
Marina Barrage,2017,12,50,11,16,12.2,13,13.4,27.6,32.7,25.7,8.3,31.3
Marina Barrage,2017,12,50,12,29.4,21.8,23.2,23.4,26.7,31.6,23.5,6.5,28.1
Marina Barrage,2017,12,50,13,10.2,8.2,8.6,9.8,27.2,32.5,24.6,6.8,26.3
Marina Barrage,2017,12,50,14,1.4,0.8,0.8,0.8,27.9,32.8,25.8,6.8,30.2
Marina Barrage,2017,12,50,15,12.2,8.8,11.8,12,27.5,33.2,25.3,7.2,28.1
Marina Barrage,2017,12,50,16,4.2,3.2,4,4,27.8,31.6,25.6,8.3,38.5
Marina Barrage,2017,12,50,17,0,0,0,0,28.2,33,25.9,13.3,45.7
Marina Barrage,2017,12,51,18,0,0,0,0,28,30.8,26.5,13.7,45.7
Marina Barrage,2017,12,51,19,2,1.6,1.8,2,27,31,25.4,12.6,39.2
Marina Barrage,2017,12,51,20,0.2,0.2,0.2,0.2,27.5,30.6,25.6,13,38.2
Marina Barrage,2017,12,51,21,0,0,0,0,28.3,32.6,25.9,12.2,42.1
Marina Barrage,2017,12,51,22,17.6,5,6.2,7.6,28,33.5,24.5,7.9,34.2
Marina Barrage,2017,12,51,23,8.8,7,7.6,8.4,27.9,31.9,24.1,8.6,34.2
Marina Barrage,2017,12,51,24,0,0,0,0,27.2,29.7,26.1,10.1,27.7
Marina Barrage,2017,12,52,25,10.2,6.4,6.4,6.4,27.6,31.7,24.8,6.1,33.1
Marina Barrage,2017,12,52,26,,,,,,,,,
Marina Barrage,2017,12,52,27,2.4,1.2,1.6,1.8,27.4,31.9,24.7,6.5,25.9
Marina Barrage,2017,12,52,28,4.4,4.2,4.4,4.4,,,,7.6,30.2
Marina Barrage,2017,12,52,29,0,0,0,0,,,,11.9,34.6
Marina Barrage,2017,12,52,30,,,,,,,,,
Marina Barrage,2017,12,52,31,,,,,,,,,
Marina Barrage,2018,1,1,1,,,,,,,,,
Marina Barrage,2018,1,1,2,,,,,,,,,
Marina Barrage,2018,1,1,3,5,4.6,4.8,4.8,,,,6.5,23.4
Marina Barrage,2018,1,1,4,0,0,0,0,26.9,29.2,25.5,7.6,25.2
Marina Barrage,2018,1,1,5,10,8.4,9.8,10,,,,4,22
Marina Barrage,2018,1,1,6,,,,,,,,,
Marina Barrage,2018,1,1,7,,,,,,,,,
Marina Barrage,2018,1,2,8,37.6,22,33.4,34.4,27.8,32.7,24.7,5,23.4
Marina Barrage,2018,1,2,9,33.8,26.8,32.2,33.4,27.2,32.9,24.1,7.2,46.8
Marina Barrage,2018,1,2,10,17,2.2,3.8,6,25.1,27.2,23.5,6.5,24.8
Marina Barrage,2018,1,2,11,12.2,1.4,2.6,2.8,24,26,22.5,11.2,39.6
Marina Barrage,2018,1,2,12,5.4,0.6,1.2,1.8,23.2,24.6,22.2,13,33.1
Marina Barrage,2018,1,2,13,,,,,,,,,
Marina Barrage,2018,1,2,14,,,,,,,,,
Marina Barrage,2018,1,3,15,,,,,,,,,
Marina Barrage,2018,1,3,16,0,0,0,0,26.8,30.1,23.9,9,27.7
Marina Barrage,2018,1,3,17,0,0,0,0,,,,9,27.7
Marina Barrage,2018,1,3,18,0.2,0.2,0.2,0.2,27.6,32,25.4,10.4,32.8
Marina Barrage,2018,1,3,19,18,15.8,17.6,17.8,,,,6.8,26.6
Marina Barrage,2018,1,3,20,29.8,25.8,27.4,27.4,26.9,31.4,23.6,5,28.1
Marina Barrage,2018,1,3,21,0,0,0,0,28.1,32.7,25.2,7.9,29.2
Marina Barrage,2018,1,4,22,0,0,0,0,28.6,33.1,25.5,7.2,29.2
