date,locality,cases with onset in last 2 weeks
180102,"Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay) ",7
180102,"Tampines St 42 (Blk 446) / Tampines St 43 (Blk 434,436, 438)",3
180102,"Choa Chu Kang Ave 2 (Blk 249, 276) / Hong San Ter",1
180102,"Pasir Ris Dr 4 (Blk 461) / Pasir Ris Dr 4 (The Esparis) / Pasir Ris Dr 6 (Blk 454)",1
180102,"Anchorvale Ln (Blk 311B) / Anchorvale Rd (Blk 309D)",1
180102,"Pasir Ris St 51 (Blk 564, 565)",1
180105,"Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay) ",45
180105,"Tampines St 42 (Blk 446) / Tampines St 43 (Blk 434, 436, 438)",2
180105,"Choa Chu Kang Ave 2 (Blk 249, 250, 276) / Hong San Ter ",2
180105,"Pasir Ris Dr 4 (Blk 461) / Pasir Ris Dr 4 (The Esparis) / Pasir Ris Dr 6 (Blk 454)",1
180105,"Cassia Cres (Blk 28) / Pine Cl (Blk 3)",1
180105,"Holland Cl (Blk 1, 3A)",1
180105,"Happy Ave East / Jln Anggerek",1
180111,"Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay, Rio Vista)",43
180111,"Tampines St 42 (Blk 444, 446) / Tampines St 43 (Blk 434, 436, 437, 438, 474) / Tampines St 44 (Blk 465)",5
180111,"Cassia Cres (Blk 28) / Pine Cl (Blk 3)",1
180111,"Pasir Ris St 51 (Blk 559, 560, 564)",1
180111,"Boon Keng Rd (Blk 5, 6)",2
180111,"Geylang East Ave 1 (Blk 131)",2
180111,"Jurong West Ave 1 (Blk 484) / Jurong West St 41 (Blk 492)",2
180112,"Hougang Ave 7 (The Florida) / Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay, Rio Vista)",33
180112,"Tampines St 42 (Blk 444, 446) / Tampines St 43 (Blk 434, 436, 437, 438, 474) / Tampines St 44 (Blk 465)",4
180112,"Cassia Cres (Blk 28) / Pine Cl (Blk 3)",1
180112,"Pasir Ris St 51 (Blk 559, 560, 564)",1
180112,"Geylang East Ave 1 (Blk 131)",1
180112,"Jurong West Ave 1 (Blk 484) / Jurong West St 41 (Blk 492)",2
180112,"Tampines St 12 (Blk 143, 144)",2
180112,"Tampines St 45 (Blk 491F, 491G)",2
180115,"Hougang Ave 7 (The Florida) / Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay, Rio Vista)",37
180115,"Pasir Ris St 51 (Blk 559, 560, 564)",1
180115,"Whampoa Dr (Blk 98, 100)",2
180115,"Geylang East Ave 1 (Blk 131)",1
180115,"Jurong West Ave 1 (Blk 484) / Jurong West St 41 (Blk 492)",2
180115,"Tampines St 12 (Blk 143, 144)",2
180115,"Tampines St 45 (Blk 491F, 491G)",2
180119,"Hougang Ave 7 (Blk 354) / Hougang Ave 7 (Rio Casa, The Florida) / Upp S'goon View / Upp S'goon View Boathouse Residences, Heron Bay, Rio Vista)",23
180119,"Whampoa Dr (Blk 98, 100, 101)",3
180119,"Pasir Ris St 51 (Blk 559, 560, 564)",2
180119,"Petir Rd (Blk 215, 216, 218)",3
180119,"Tampines St 12 (Blk 143, 144)",1
180119,"Tampines St 42 (Blk 460) / Tampines St 43 (Blk 474) / Tampines St 44 (Blk 463)",3
180119,"Bt Batok Ctrl (Blk 639)",2
180122,"Hougang Ave 7 (Blk 354) / Hougang Ave 7 (Rio Casa,The Florida) / Upp S'goon View / Upp S'goon View (Boathouse Residences, Heron Bay, Rio Vista)",10
180122,"Whampoa Dr (Blk 98, 100, 101)",3
